,State_Name,District_Name,Labour_hours,Crop_Year,Season,Crop,Area,Production,yield
16792,Assam,DIBRUGARH,699.6,2004,Summer     ,Rice,70.0,137.0,1957.142857142857
16801,Assam,DIBRUGARH,699.6,2004,Winter     ,Rice,76902.0,142103.0,1847.8453096148344
16802,Assam,DIBRUGARH,699.6,2005,Autumn     ,Rice,373.0,437.0,1171.5817694369973
16819,Assam,DIBRUGARH,699.6,2005,Summer     ,Rice,185.0,329.0,1778.3783783783783
16830,Assam,DIBRUGARH,699.6,2005,Winter     ,Rice,79228.0,126425.0,1595.7111122330489
16831,Assam,DIBRUGARH,699.6,2006,Autumn     ,Rice,575.0,745.0,1295.6521739130435
16849,Assam,DIBRUGARH,699.6,2006,Summer     ,Rice,54.0,109.0,2018.5185185185185
16860,Assam,DIBRUGARH,699.6,2006,Winter     ,Rice,71300.0,110192.0,1545.4698457223
16861,Assam,DIBRUGARH,699.6,2007,Autumn     ,Rice,267.0,187.0,700.374531835206
16876,Assam,DIBRUGARH,699.6,2007,Summer     ,Rice,17.0,39.0,2294.1176470588234
16889,Assam,DIBRUGARH,699.6,2007,Winter     ,Rice,58562.0,93506.0,1596.7009323452069
16890,Assam,DIBRUGARH,699.6,2008,Autumn     ,Rice,258.0,203.0,786.8217054263566
16905,Assam,DIBRUGARH,699.6,2008,Summer     ,Rice,18.0,38.0,2111.1111111111113
16918,Assam,DIBRUGARH,699.6,2008,Winter     ,Rice,70268.0,135106.0,1922.724426481471
16919,Assam,DIBRUGARH,699.6,2009,Autumn     ,Rice,107.0,93.0,869.1588785046729
16934,Assam,DIBRUGARH,699.6,2009,Summer     ,Rice,75.0,164.0,2186.6666666666665
16947,Assam,DIBRUGARH,699.6,2009,Winter     ,Rice,74832.0,154678.0,2067.003420996365
16948,Assam,DIBRUGARH,699.6,2010,Autumn     ,Rice,102.0,118.0,1156.862745098039
16965,Assam,DIBRUGARH,699.6,2010,Summer     ,Rice,136.0,350.0,2573.529411764706
16977,Assam,DIBRUGARH,699.6,2010,Winter     ,Rice,75859.0,162490.0,2142.0002900117324
16979,Assam,DIBRUGARH,699.6,2011,Autumn     ,Rice,95.0,116.0,1221.0526315789473
17003,Assam,DIBRUGARH,699.6,2011,Summer     ,Rice,310.0,851.0,2745.1612903225805
17011,Assam,DIBRUGARH,699.6,2011,Winter     ,Rice,77004.0,104292.0,1354.3712014960263
17013,Assam,DIBRUGARH,699.6,2012,Autumn     ,Rice,280.0,363.0,1296.4285714285713
17037,Assam,DIBRUGARH,699.6,2012,Summer     ,Rice,415.0,1230.0,2963.855421686747
17045,Assam,DIBRUGARH,699.6,2012,Winter     ,Rice,76892.0,159734.0,2077.38126202986
17047,Assam,DIBRUGARH,699.6,2013,Autumn     ,Rice,188.0,325.0,1728.723404255319
17069,Assam,DIBRUGARH,699.6,2013,Summer     ,Rice,403.0,1201.0,2980.14888337469
17077,Assam,DIBRUGARH,699.6,2013,Winter     ,Rice,77479.0,146528.0,1891.1963241652577
17079,Assam,DIBRUGARH,699.6,2014,Autumn     ,Rice,333.0,477.0,1432.4324324324325
17102,Assam,DIBRUGARH,699.6,2014,Summer     ,Rice,1256.0,3693.0,2940.2866242038217
17109,Assam,DIBRUGARH,699.6,2014,Winter     ,Rice,73139.0,124921.0,1707.9943668904416
17110,Assam,DIMA HASAO,699.6,1997,Autumn     ,Rice,5984.0,5393.0,901.2366310160428
17123,Assam,DIMA HASAO,699.6,1997,Summer     ,Rice,52.0,62.0,1192.3076923076924
17133,Assam,DIMA HASAO,699.6,1997,Winter     ,Rice,8117.0,10606.0,1306.640384378465
17134,Assam,DIMA HASAO,699.6,1998,Autumn     ,Rice,5886.0,8091.0,1374.6177370030582
17148,Assam,DIMA HASAO,699.6,1998,Summer     ,Rice,36.0,72.0,2000.0
17160,Assam,DIMA HASAO,699.6,1998,Winter     ,Rice,5938.0,11546.0,1944.4257325698889
17161,Assam,DIMA HASAO,699.6,1999,Autumn     ,Rice,5646.0,6945.0,1230.0743889479277
17176,Assam,DIMA HASAO,699.6,1999,Summer     ,Rice,36.0,80.0,2222.222222222222
17188,Assam,DIMA HASAO,699.6,1999,Winter     ,Rice,8147.0,15320.0,1880.4467902295323
17189,Assam,DIMA HASAO,699.6,2000,Autumn     ,Rice,5772.0,6345.0,1099.2723492723492
17204,Assam,DIMA HASAO,699.6,2000,Summer     ,Rice,34.0,70.0,2058.823529411765
17216,Assam,DIMA HASAO,699.6,2000,Winter     ,Rice,8139.0,15601.0,1916.8202481877381
17217,Assam,DIMA HASAO,699.6,2001,Autumn     ,Rice,5777.0,7800.0,1350.1817552362818
17236,Assam,DIMA HASAO,699.6,2001,Summer     ,Rice,25.0,70.0,2800.0
17248,Assam,DIMA HASAO,699.6,2001,Winter     ,Rice,8244.0,16256.0,1971.8583212032993
17249,Assam,DIMA HASAO,699.6,2002,Autumn     ,Rice,6015.0,8446.0,1404.1562759767248
17268,Assam,DIMA HASAO,699.6,2002,Summer     ,Rice,32.0,61.0,1906.25
17283,Assam,DIMA HASAO,699.6,2002,Winter     ,Rice,8400.0,15985.0,1902.9761904761904
17284,Assam,DIMA HASAO,699.6,2003,Autumn     ,Rice,4898.0,6131.0,1251.7354022049817
17303,Assam,DIMA HASAO,699.6,2003,Summer     ,Rice,27.0,48.0,1777.7777777777778
17318,Assam,DIMA HASAO,699.6,2003,Winter     ,Rice,7900.0,13245.0,1676.5822784810127
17319,Assam,DIMA HASAO,699.6,2004,Autumn     ,Rice,6028.0,8329.0,1381.7186463171865
17336,Assam,DIMA HASAO,699.6,2004,Summer     ,Rice,20.0,39.0,1950.0
17345,Assam,DIMA HASAO,699.6,2004,Winter     ,Rice,8350.0,16203.0,1940.4790419161677
17346,Assam,DIMA HASAO,699.6,2005,Autumn     ,Rice,6214.0,8530.0,1372.7067911168328
17365,Assam,DIMA HASAO,699.6,2005,Summer     ,Rice,19.0,34.0,1789.4736842105262
17376,Assam,DIMA HASAO,699.6,2005,Winter     ,Rice,8255.0,15945.0,1931.556632344034
17377,Assam,DIMA HASAO,699.6,2006,Autumn     ,Rice,6219.0,7679.0,1234.76443158064
17396,Assam,DIMA HASAO,699.6,2006,Summer     ,Rice,14.0,28.0,2000.0
17408,Assam,DIMA HASAO,699.6,2006,Winter     ,Rice,7755.0,10847.0,1398.7105093488071
17409,Assam,DIMA HASAO,699.6,2007,Autumn     ,Rice,6228.0,9106.0,1462.1066152858061
17428,Assam,DIMA HASAO,699.6,2007,Summer     ,Rice,11.0,25.0,2272.7272727272725
17442,Assam,DIMA HASAO,699.6,2007,Winter     ,Rice,8292.0,17594.0,2121.8041485769418
17443,Assam,DIMA HASAO,699.6,2008,Autumn     ,Rice,6224.0,8800.0,1413.8817480719795
17461,Assam,DIMA HASAO,699.6,2008,Summer     ,Rice,25.0,53.0,2120.0
17475,Assam,DIMA HASAO,699.6,2008,Winter     ,Rice,8290.0,16740.0,2019.3003618817852
17476,Assam,DIMA HASAO,699.6,2009,Autumn     ,Rice,6441.0,8947.0,1389.0700201832014
17495,Assam,DIMA HASAO,699.6,2009,Summer     ,Rice,17.0,37.0,2176.470588235294
17509,Assam,DIMA HASAO,699.6,2009,Winter     ,Rice,9520.0,19887.0,2088.970588235294
17510,Assam,DIMA HASAO,699.6,2010,Autumn     ,Rice,6405.0,10363.0,1617.9547228727556
17530,Assam,DIMA HASAO,699.6,2010,Summer     ,Rice,14.0,36.0,2571.4285714285716
17543,Assam,DIMA HASAO,699.6,2010,Winter     ,Rice,8828.0,11265.0,1276.05346624377
17545,Assam,DIMA HASAO,699.6,2011,Autumn     ,Rice,6590.0,8923.0,1354.02124430956
17580,Assam,DIMA HASAO,699.6,2011,Winter     ,Rice,8980.0,27164.0,3024.9443207126947
17582,Assam,DIMA HASAO,699.6,2012,Autumn     ,Rice,6548.0,11327.0,1729.8411728772144
17616,Assam,DIMA HASAO,699.6,2012,Winter     ,Rice,9645.0,25631.0,2657.4390876101606
17618,Assam,DIMA HASAO,699.6,2013,Autumn     ,Rice,6670.0,11477.0,1720.6896551724137
17643,Assam,DIMA HASAO,699.6,2013,Summer     ,Rice,28.0,83.0,2964.285714285714
17651,Assam,DIMA HASAO,699.6,2013,Winter     ,Rice,9125.0,20277.0,2222.1369863013697
17653,Assam,DIMA HASAO,699.6,2014,Autumn     ,Rice,5607.0,10300.0,1836.9894774389156
17683,Assam,DIMA HASAO,699.6,2014,Winter     ,Rice,9093.0,24211.0,2662.5976025514133
17684,Assam,GOALPARA,699.6,1997,Autumn     ,Rice,22550.0,17189.0,762.2616407982262
17697,Assam,GOALPARA,699.6,1997,Summer     ,Rice,7416.0,9225.0,1243.9320388349515
17708,Assam,GOALPARA,699.6,1997,Winter     ,Rice,41750.0,32789.0,785.3652694610779
17709,Assam,GOALPARA,699.6,1998,Autumn     ,Rice,18194.0,19174.0,1053.8639111795098
17724,Assam,GOALPARA,699.6,1998,Summer     ,Rice,11000.0,26543.0,2413.0
17736,Assam,GOALPARA,699.6,1998,Winter     ,Rice,38285.0,45857.0,1197.779809324801
17737,Assam,GOALPARA,699.6,1999,Autumn     ,Rice,18042.0,23239.0,1288.0501053098326
17752,Assam,GOALPARA,699.6,1999,Summer     ,Rice,12000.0,29412.0,2451.0
17764,Assam,GOALPARA,699.6,1999,Winter     ,Rice,41124.0,54644.0,1328.7617935998444
17765,Assam,GOALPARA,699.6,2000,Autumn     ,Rice,17000.0,20040.0,1178.8235294117646
17779,Assam,GOALPARA,699.6,2000,Summer     ,Rice,12600.0,30505.0,2421.031746031746
17791,Assam,GOALPARA,699.6,2000,Winter     ,Rice,40612.0,64925.0,1598.6654190879542
17792,Assam,GOALPARA,699.6,2001,Autumn     ,Rice,16692.0,19234.0,1152.2885214474
17811,Assam,GOALPARA,699.6,2001,Summer     ,Rice,12600.0,26586.0,2110.0
17823,Assam,GOALPARA,699.6,2001,Winter     ,Rice,44000.0,74285.0,1688.2954545454545
17824,Assam,GOALPARA,699.6,2002,Autumn     ,Rice,15766.0,17221.0,1092.2872003044527
17843,Assam,GOALPARA,699.6,2002,Summer     ,Rice,12700.0,31077.0,2447.0078740157483
17858,Assam,GOALPARA,699.6,2002,Winter     ,Rice,43850.0,72390.0,1650.8551881413912
17859,Assam,GOALPARA,699.6,2003,Autumn     ,Rice,15567.0,16436.0,1055.8232157769642
17878,Assam,GOALPARA,699.6,2003,Summer     ,Rice,12855.0,30518.0,2374.0178918708675
17893,Assam,GOALPARA,699.6,2003,Winter     ,Rice,44213.0,56484.0,1277.5428041526247
17894,Assam,GOALPARA,699.6,2004,Autumn     ,Rice,15560.0,14578.0,936.8894601542416
17912,Assam,GOALPARA,699.6,2004,Summer     ,Rice,16320.0,37813.0,2316.973039215686
17921,Assam,GOALPARA,699.6,2004,Winter     ,Rice,39497.0,53533.0,1355.3687621844697
17922,Assam,GOALPARA,699.6,2005,Autumn     ,Rice,15714.0,17937.0,1141.4662084765177
17941,Assam,GOALPARA,699.6,2005,Summer     ,Rice,15714.0,33927.0,2159.030164184803
17952,Assam,GOALPARA,699.6,2005,Winter     ,Rice,46268.0,66766.0,1443.0275784559524
17953,Assam,GOALPARA,699.6,2006,Autumn     ,Rice,15213.0,15165.0,996.8448037862355
17972,Assam,GOALPARA,699.6,2006,Summer     ,Rice,17500.0,39900.0,2280.0
17984,Assam,GOALPARA,699.6,2006,Winter     ,Rice,39500.0,45678.0,1156.4050632911392
17985,Assam,GOALPARA,699.6,2007,Autumn     ,Rice,15250.0,16777.0,1100.1311475409836
18004,Assam,GOALPARA,699.6,2007,Summer     ,Rice,18100.0,52019.0,2873.977900552486
18018,Assam,GOALPARA,699.6,2007,Winter     ,Rice,45050.0,56089.0,1245.03884572697
18019,Assam,GOALPARA,699.6,2008,Autumn     ,Rice,15800.0,20569.0,1301.8354430379748
18038,Assam,GOALPARA,699.6,2008,Summer     ,Rice,19500.0,53742.0,2756.0
18052,Assam,GOALPARA,699.6,2008,Winter     ,Rice,48010.0,75333.0,1569.1106019579254
18053,Assam,GOALPARA,699.6,2009,Autumn     ,Rice,12231.0,13356.0,1091.9793966151583
18072,Assam,GOALPARA,699.6,2009,Summer     ,Rice,22350.0,45371.0,2030.0223713646533
18086,Assam,GOALPARA,699.6,2009,Winter     ,Rice,47127.0,81577.0,1731.0034587391517
18087,Assam,GOALPARA,699.6,2010,Autumn     ,Rice,10448.0,12715.0,1216.9793261868301
18107,Assam,GOALPARA,699.6,2010,Summer     ,Rice,24524.0,68446.0,2790.9802642309573
18120,Assam,GOALPARA,699.6,2010,Winter     ,Rice,48167.0,115697.0,2401.9972180123323
18122,Assam,GOALPARA,699.6,2011,Autumn     ,Rice,8690.0,10501.0,1208.4004602991945
18151,Assam,GOALPARA,699.6,2011,Summer     ,Rice,19000.0,59394.0,3126.0
18159,Assam,GOALPARA,699.6,2011,Winter     ,Rice,49000.0,74569.0,1521.8163265306123
18161,Assam,GOALPARA,699.6,2012,Autumn     ,Rice,8410.0,11552.0,1373.602853745541
18189,Assam,GOALPARA,699.6,2012,Summer     ,Rice,25000.0,79375.0,3175.0
18197,Assam,GOALPARA,699.6,2012,Winter     ,Rice,49200.0,93968.0,1909.918699186992
18199,Assam,GOALPARA,699.6,2013,Autumn     ,Rice,8624.0,9625.0,1116.0714285714287
18228,Assam,GOALPARA,699.6,2013,Summer     ,Rice,25290.0,82243.0,3251.996836694346
18236,Assam,GOALPARA,699.6,2013,Winter     ,Rice,49245.0,116414.0,2363.9760381764645
18238,Assam,GOALPARA,699.6,2014,Autumn     ,Rice,8062.0,7552.0,936.7402629620442
18266,Assam,GOALPARA,699.6,2014,Summer     ,Rice,25434.0,81058.0,3186.9937878430446
18273,Assam,GOALPARA,699.6,2014,Winter     ,Rice,50772.0,105221.0,2072.4218072953595
18274,Assam,GOLAGHAT,699.6,1997,Autumn     ,Rice,4427.0,3110.0,702.50734131466
18287,Assam,GOLAGHAT,699.6,1997,Summer     ,Rice,103.0,89.0,864.0776699029126
18298,Assam,GOLAGHAT,699.6,1997,Winter     ,Rice,77675.0,100960.0,1299.7747022851624
18299,Assam,GOLAGHAT,699.6,1998,Autumn     ,Rice,6297.0,8565.0,1360.1715102429728
18314,Assam,GOLAGHAT,699.6,1998,Summer     ,Rice,346.0,689.0,1991.329479768786
18326,Assam,GOLAGHAT,699.6,1998,Winter     ,Rice,75681.0,135873.0,1795.338327981924
18327,Assam,GOLAGHAT,699.6,1999,Autumn     ,Rice,6595.0,7653.0,1160.4245640636846
18342,Assam,GOLAGHAT,699.6,1999,Summer     ,Rice,1778.0,3945.0,2218.785151856018
18354,Assam,GOLAGHAT,699.6,1999,Winter     ,Rice,76815.0,143633.0,1869.8561478877823
18355,Assam,GOLAGHAT,699.6,2000,Autumn     ,Rice,7633.0,10656.0,1396.043495349142
18370,Assam,GOLAGHAT,699.6,2000,Summer     ,Rice,3280.0,6783.0,2067.987804878049
18382,Assam,GOLAGHAT,699.6,2000,Winter     ,Rice,79371.0,158994.0,2003.1749631477492
18383,Assam,GOLAGHAT,699.6,2001,Autumn     ,Rice,7184.0,10286.0,1431.792873051225
18402,Assam,GOLAGHAT,699.6,2001,Summer     ,Rice,3235.0,6482.0,2003.70942812983
18414,Assam,GOLAGHAT,699.6,2001,Winter     ,Rice,72975.0,150900.0,2067.831449126413
18415,Assam,GOLAGHAT,699.6,2002,Autumn     ,Rice,5016.0,7114.0,1418.261562998405
18434,Assam,GOLAGHAT,699.6,2002,Summer     ,Rice,3272.0,7369.0,2252.1393643031784
18449,Assam,GOLAGHAT,699.6,2002,Winter     ,Rice,77330.0,160604.0,2076.86538212854
18450,Assam,GOLAGHAT,699.6,2003,Autumn     ,Rice,4820.0,8791.0,1823.8589211618257
18469,Assam,GOLAGHAT,699.6,2003,Summer     ,Rice,3325.0,6340.0,1906.766917293233
18484,Assam,GOLAGHAT,699.6,2003,Winter     ,Rice,77851.0,168733.0,2167.383848633929
18485,Assam,GOLAGHAT,699.6,2004,Autumn     ,Rice,4855.0,5378.0,1107.7239958805355
18502,Assam,GOLAGHAT,699.6,2004,Summer     ,Rice,3680.0,7498.0,2037.5
18511,Assam,GOLAGHAT,699.6,2004,Winter     ,Rice,74870.0,154482.0,2063.3364498464002
18512,Assam,GOLAGHAT,699.6,2005,Autumn     ,Rice,2433.0,4349.0,1787.5051376900944
18531,Assam,GOLAGHAT,699.6,2005,Summer     ,Rice,3645.0,7814.0,2143.758573388203
18542,Assam,GOLAGHAT,699.6,2005,Winter     ,Rice,74250.0,143902.0,1938.0740740740741
18543,Assam,GOLAGHAT,699.6,2006,Autumn     ,Rice,3947.0,6207.0,1572.5867747656448
18562,Assam,GOLAGHAT,699.6,2006,Summer     ,Rice,3802.0,7678.0,2019.4634402945817
18574,Assam,GOLAGHAT,699.6,2006,Winter     ,Rice,55037.0,86986.0,1580.5003906462925
18575,Assam,GOLAGHAT,699.6,2007,Autumn     ,Rice,2295.0,4131.0,1800.0
18594,Assam,GOLAGHAT,699.6,2007,Summer     ,Rice,3510.0,6848.0,1950.997150997151
18608,Assam,GOLAGHAT,699.6,2007,Winter     ,Rice,73464.0,140343.0,1910.3642600457367
18609,Assam,GOLAGHAT,699.6,2008,Autumn     ,Rice,1480.0,2620.0,1770.2702702702702
18628,Assam,GOLAGHAT,699.6,2008,Summer     ,Rice,3560.0,5973.0,1677.808988764045
18642,Assam,GOLAGHAT,699.6,2008,Winter     ,Rice,75000.0,147716.0,1969.5466666666666
18643,Assam,GOLAGHAT,699.6,2009,Autumn     ,Rice,2015.0,2651.0,1315.6327543424318
18661,Assam,GOLAGHAT,699.6,2009,Summer     ,Rice,4832.0,10165.0,2103.683774834437
18675,Assam,GOLAGHAT,699.6,2009,Winter     ,Rice,99859.0,209105.0,2094.002543586457
18676,Assam,GOLAGHAT,699.6,2010,Autumn     ,Rice,2430.0,4750.0,1954.732510288066
18694,Assam,GOLAGHAT,699.6,2010,Summer     ,Rice,3625.0,7156.0,1974.0689655172414
18707,Assam,GOLAGHAT,699.6,2010,Winter     ,Rice,103460.0,234365.0,2265.2716025517107
18709,Assam,GOLAGHAT,699.6,2011,Autumn     ,Rice,2489.0,4779.0,1920.0482121333869
18736,Assam,GOLAGHAT,699.6,2011,Summer     ,Rice,4555.0,11564.0,2538.748627881449
18744,Assam,GOLAGHAT,699.6,2011,Winter     ,Rice,100991.0,214747.0,2126.3974017486707
18746,Assam,GOLAGHAT,699.6,2012,Autumn     ,Rice,1971.0,2460.0,1248.097412480974
18773,Assam,GOLAGHAT,699.6,2012,Summer     ,Rice,4435.0,11552.0,2604.7350620067646
18781,Assam,GOLAGHAT,699.6,2012,Winter     ,Rice,117523.0,276307.0,2351.0887230584653
18783,Assam,GOLAGHAT,699.6,2013,Autumn     ,Rice,1915.0,4432.0,2314.3603133159268
18810,Assam,GOLAGHAT,699.6,2013,Summer     ,Rice,4838.0,11716.0,2421.6618437370817
18818,Assam,GOLAGHAT,699.6,2013,Winter     ,Rice,117398.0,278929.0,2375.926336053425
18820,Assam,GOLAGHAT,699.6,2014,Autumn     ,Rice,1798.0,3411.0,1897.1078976640713
18846,Assam,GOLAGHAT,699.6,2014,Summer     ,Rice,7663.0,16840.0,2197.572752185828
18853,Assam,GOLAGHAT,699.6,2014,Winter     ,Rice,114163.0,256004.0,2242.442822981176
18854,Assam,HAILAKANDI,699.6,1997,Autumn     ,Rice,6500.0,8907.0,1370.3076923076924
18865,Assam,HAILAKANDI,699.6,1997,Summer     ,Rice,750.0,866.0,1154.6666666666667
18875,Assam,HAILAKANDI,699.6,1997,Winter     ,Rice,35500.0,35504.0,1000.112676056338
18876,Assam,HAILAKANDI,699.6,1998,Autumn     ,Rice,5000.0,9663.0,1932.6
18889,Assam,HAILAKANDI,699.6,1998,Summer     ,Rice,900.0,1251.0,1390.0
18900,Assam,HAILAKANDI,699.6,1998,Winter     ,Rice,36500.0,54613.0,1496.2465753424658
18901,Assam,HAILAKANDI,699.6,1999,Autumn     ,Rice,6000.0,11105.0,1850.8333333333333
18914,Assam,HAILAKANDI,699.6,1999,Summer     ,Rice,1500.0,1952.0,1301.3333333333333
18926,Assam,HAILAKANDI,699.6,1999,Winter     ,Rice,37500.0,54299.0,1447.9733333333334
18927,Assam,HAILAKANDI,699.6,2000,Autumn     ,Rice,6500.0,14212.0,2186.4615384615386
18940,Assam,HAILAKANDI,699.6,2000,Summer     ,Rice,3000.0,4866.0,1622.0
18952,Assam,HAILAKANDI,699.6,2000,Winter     ,Rice,35000.0,60607.0,1731.6285714285714
18953,Assam,HAILAKANDI,699.6,2001,Autumn     ,Rice,6500.0,13470.0,2072.3076923076924
18969,Assam,HAILAKANDI,699.6,2001,Summer     ,Rice,2000.0,2624.0,1312.0
18981,Assam,HAILAKANDI,699.6,2001,Winter     ,Rice,39000.0,77291.0,1981.820512820513
18982,Assam,HAILAKANDI,699.6,2002,Autumn     ,Rice,6500.0,12875.0,1980.7692307692307
18998,Assam,HAILAKANDI,699.6,2002,Summer     ,Rice,2000.0,3570.0,1785.0
19013,Assam,HAILAKANDI,699.6,2002,Winter     ,Rice,38500.0,82103.0,2132.5454545454545
19014,Assam,HAILAKANDI,699.6,2003,Autumn     ,Rice,6000.0,10745.0,1790.8333333333333
19030,Assam,HAILAKANDI,699.6,2003,Summer     ,Rice,2100.0,0.0,0.0
19045,Assam,HAILAKANDI,699.6,2003,Winter     ,Rice,39000.0,91082.0,2335.4358974358975
19046,Assam,HAILAKANDI,699.6,2004,Autumn     ,Rice,6000.0,9635.0,1605.8333333333333
19061,Assam,HAILAKANDI,699.6,2004,Summer     ,Rice,2010.0,3938.0,1959.2039800995026
19070,Assam,HAILAKANDI,699.6,2004,Winter     ,Rice,38500.0,83658.0,2172.935064935065
19071,Assam,HAILAKANDI,699.6,2005,Autumn     ,Rice,6000.0,12457.0,2076.1666666666665
19087,Assam,HAILAKANDI,699.6,2005,Summer     ,Rice,1800.0,3204.0,1780.0
19098,Assam,HAILAKANDI,699.6,2005,Winter     ,Rice,39000.0,75562.0,1937.4871794871794
19099,Assam,HAILAKANDI,699.6,2006,Autumn     ,Rice,2200.0,4168.0,1894.5454545454545
19115,Assam,HAILAKANDI,699.6,2006,Summer     ,Rice,1350.0,2723.0,2017.037037037037
19127,Assam,HAILAKANDI,699.6,2006,Winter     ,Rice,39000.0,76523.0,1962.128205128205
19128,Assam,HAILAKANDI,699.6,2007,Autumn     ,Rice,6010.0,10823.0,1800.8319467554077
19145,Assam,HAILAKANDI,699.6,2007,Summer     ,Rice,3500.0,6458.0,1845.142857142857
19158,Assam,HAILAKANDI,699.6,2007,Winter     ,Rice,37650.0,75097.0,1994.6082337317398
19159,Assam,HAILAKANDI,699.6,2008,Autumn     ,Rice,5806.0,11100.0,1911.8153634171547
19175,Assam,HAILAKANDI,699.6,2008,Summer     ,Rice,3900.0,7952.0,2038.974358974359
19189,Assam,HAILAKANDI,699.6,2008,Winter     ,Rice,40150.0,96576.0,2405.3798256537984
19190,Assam,HAILAKANDI,699.6,2009,Autumn     ,Rice,5619.0,12351.0,2198.077949813134
19208,Assam,HAILAKANDI,699.6,2009,Summer     ,Rice,2916.0,6357.0,2180.0411522633744
19222,Assam,HAILAKANDI,699.6,2009,Winter     ,Rice,38474.0,98301.0,2554.998180589489
19223,Assam,HAILAKANDI,699.6,2010,Autumn     ,Rice,6012.0,12776.0,2125.0831669993345
19241,Assam,HAILAKANDI,699.6,2010,Summer     ,Rice,4050.0,7574.0,1870.1234567901236
19254,Assam,HAILAKANDI,699.6,2010,Winter     ,Rice,38011.0,88109.0,2317.986898529373
19256,Assam,HAILAKANDI,699.6,2011,Autumn     ,Rice,5800.0,13264.0,2286.896551724138
19278,Assam,HAILAKANDI,699.6,2011,Summer     ,Rice,3450.0,8684.0,2517.1014492753625
19286,Assam,HAILAKANDI,699.6,2011,Winter     ,Rice,41350.0,90257.0,2182.756952841596
19288,Assam,HAILAKANDI,699.6,2012,Autumn     ,Rice,3500.0,6940.0,1982.857142857143
19319,Assam,HAILAKANDI,699.6,2012,Winter     ,Rice,42100.0,104709.0,2487.1496437054634
19321,Assam,HAILAKANDI,699.6,2013,Autumn     ,Rice,3090.0,3287.0,1063.7540453074434
19346,Assam,HAILAKANDI,699.6,2013,Summer     ,Rice,2035.0,3596.0,1767.0761670761672
19354,Assam,HAILAKANDI,699.6,2013,Winter     ,Rice,41550.0,106983.0,2574.801444043321
19356,Assam,HAILAKANDI,699.6,2014,Autumn     ,Rice,1973.0,5173.0,2621.8955904713634
19381,Assam,HAILAKANDI,699.6,2014,Summer     ,Rice,2120.0,3744.0,1766.0377358490566
19388,Assam,HAILAKANDI,699.6,2014,Winter     ,Rice,41250.0,117383.0,2845.6484848484847
19389,Assam,JORHAT,699.6,1997,Autumn     ,Rice,5370.0,4670.0,869.6461824953445
19400,Assam,JORHAT,699.6,1997,Summer     ,Rice,9560.0,11452.0,1197.9079497907949
19411,Assam,JORHAT,699.6,1997,Winter     ,Rice,84250.0,85639.0,1016.486646884273
19412,Assam,JORHAT,699.6,1998,Autumn     ,Rice,5100.0,5570.0,1092.1568627450981
19424,Assam,JORHAT,699.6,1998,Summer     ,Rice,4195.0,7623.0,1817.1632896305125
19436,Assam,JORHAT,699.6,1998,Winter     ,Rice,72235.0,124990.0,1730.3246348722919
19437,Assam,JORHAT,699.6,1999,Autumn     ,Rice,13709.0,11854.0,864.687431614268
19449,Assam,JORHAT,699.6,1999,Summer     ,Rice,9430.0,20229.0,2145.1749734888654
19461,Assam,JORHAT,699.6,1999,Winter     ,Rice,87876.0,161627.0,1839.2621421093359
19462,Assam,JORHAT,699.6,2000,Autumn     ,Rice,6540.0,6712.0,1026.2996941896024
19474,Assam,JORHAT,699.6,2000,Summer     ,Rice,1203.0,1798.0,1494.5968412302577
19486,Assam,JORHAT,699.6,2000,Winter     ,Rice,84000.0,156115.0,1858.5119047619048
19487,Assam,JORHAT,699.6,2001,Autumn     ,Rice,8312.0,7157.0,861.0442733397498
19503,Assam,JORHAT,699.6,2001,Summer     ,Rice,765.0,1360.0,1777.7777777777778
19515,Assam,JORHAT,699.6,2001,Winter     ,Rice,89852.0,159611.0,1776.3767083648668
19516,Assam,JORHAT,699.6,2002,Autumn     ,Rice,4774.0,3002.0,628.8227901131127
19533,Assam,JORHAT,699.6,2002,Summer     ,Rice,376.0,664.0,1765.9574468085107
19548,Assam,JORHAT,699.6,2002,Winter     ,Rice,72700.0,118514.0,1630.1788170563962
19549,Assam,JORHAT,699.6,2003,Autumn     ,Rice,3723.0,2812.0,755.3048616706957
19566,Assam,JORHAT,699.6,2003,Summer     ,Rice,566.0,1015.0,1793.286219081272
