,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
13055,13055,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,247,12975,0.42,0.56,1,0.19,1,1,1276.6
13084,13084,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,172,8797,0.42,0.56,1,0.19,1,1,1276.6
13113,13113,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,388,16763,0.42,0.56,1,0.19,1,1,1276.6
13142,13142,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,163,8297,0.42,0.56,1,0.19,1,1,1276.6
13167,13167,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,206,9780,0.42,0.56,1,0.19,1,1,1276.6
13197,13197,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,297,13470,0.42,0.56,1,0.19,1,1,1276.6
13226,13226,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,255,12238,0.42,0.56,1,0.19,1,1,1276.6
13253,13253,Uttar Pradesh,AGRA,Kharif     ,high,6,60,40,Composite,Sugarcane,145,6106,0.42,0.56,1,0.19,1,1,1276.6
13293,13293,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10099,598346,0.42,0.56,1,0.19,1,1,1276.6
13318,13318,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9503,528025,0.42,0.56,1,0.19,1,1,1276.6
13340,13340,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,8614,574967,0.42,0.56,1,0.19,1,1,1276.6
13363,13363,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9246,531201,0.42,0.56,1,0.19,1,1,1276.6
13385,13385,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9109,577729,0.42,0.56,1,0.19,1,1,1276.6
13409,13409,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10135,629505,0.42,0.56,1,0.19,1,1,1276.6
13434,13434,Uttar Pradesh,ALIGARH,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10735,614300,0.42,0.56,1,0.19,1,1,1276.6
13444,13444,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,9156,466077,0.42,0.56,1,0.19,1,1,1276.6
13465,13465,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11251,605259,0.42,0.56,1,0.19,1,1,1276.6
13490,13490,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,12617,753184,0.42,0.56,1,0.19,1,1,1276.6
13522,13522,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,8371,465461,0.42,0.56,1,0.19,1,1,1276.6
13550,13550,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11462,655718,0.42,0.56,1,0.19,1,1,1276.6
13579,13579,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,6441,359356,0.42,0.56,1,0.19,1,1,1276.6
13610,13610,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,9195,543351,0.42,0.56,1,0.19,1,1,1276.6
13636,13636,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,8967,542539,0.42,0.56,1,0.19,1,1,1276.6
13665,13665,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,10593,652190,0.42,0.56,1,0.19,1,1,1276.6
13696,13696,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7301,444835,0.42,0.56,1,0.19,1,1,1276.6
13729,13729,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,6478,387877,0.42,0.56,1,0.19,1,1,1276.6
13773,13773,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,1455,79230,0.42,0.56,1,0.19,1,1,1276.6
13800,13800,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,1437,64568,0.42,0.56,1,0.19,1,1,1276.6
13824,13824,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,1456,88454,0.42,0.56,1,0.19,1,1,1276.6
13849,13849,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,1164,53760,0.42,0.56,1,0.19,1,1,1276.6
13874,13874,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,932,39158,0.42,0.56,1,0.19,1,1,1276.6
13888,13888,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,862,37422,0.42,0.56,1,0.19,1,1,1276.6
13913,13913,Uttar Pradesh,ALLAHABAD,Whole Year ,high,6,60,40,Temperate,Sugarcane,868,38124,0.42,0.56,1,0.19,1,1,1276.6
13922,13922,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,745,40668,0.42,0.56,1,0.19,1,1,1276.6
13945,13945,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,937,31833,0.42,0.56,1,0.19,1,1,1276.6
13968,13968,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,788,35589,0.42,0.56,1,0.19,1,1,1276.6
14001,14001,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,689,30729,0.42,0.56,1,0.19,1,1,1276.6
14030,14030,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,741,40959,0.42,0.56,1,0.19,1,1,1276.6
14059,14059,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,757,32964,0.42,0.56,1,0.19,1,1,1276.6
14089,14089,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,608,35471,0.42,0.56,1,0.19,1,1,1276.6
14114,14114,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,762,42577,0.42,0.56,1,0.19,1,1,1276.6
14143,14143,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,1019,62298,0.42,0.56,1,0.19,1,1,1276.6
14171,14171,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,763,52058,0.42,0.56,1,0.19,1,1,1276.6
14199,14199,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,40,Temperate,Sugarcane,700,46046,0.42,0.56,1,0.19,1,1,1276.6
14240,14240,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10257,522584,0.42,0.56,1,0.19,1,1,1276.6
14265,14265,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10644,482312,0.42,0.56,1,0.19,1,1,1276.6
14287,14287,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10672,526308,0.42,0.56,1,0.19,1,1,1276.6
14310,14310,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9556,513093,0.42,0.56,1,0.19,1,1,1276.6
14333,14333,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9072,514981,0.42,0.56,1,0.19,1,1,1276.6
14357,14357,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9662,494076,0.42,0.56,1,0.19,1,1,1276.6
14380,14380,Uttar Pradesh,AMBEDKAR NAGAR,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,9080,410198,0.42,0.56,1,0.19,1,1,1276.6
14389,14389,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7589,416059,0.42,0.56,1,0.19,1,1,1276.6
14409,14409,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,9165,501216,0.42,0.56,1,0.19,1,1,1276.6
14430,14430,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,9033,375773,0.42,0.56,1,0.19,1,1,1276.6
14459,14459,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,10701,569559,0.42,0.56,1,0.19,1,1,1276.6
14486,14486,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11361,532974,0.42,0.56,1,0.19,1,1,1276.6
14513,14513,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,10762,569465,0.42,0.56,1,0.19,1,1,1276.6
14543,14543,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11122,571437,0.42,0.56,1,0.19,1,1,1276.6
14568,14568,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11315,660797,0.42,0.56,1,0.19,1,1,1276.6
14596,14596,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,12563,782590,0.42,0.56,1,0.19,1,1,1276.6
14625,14625,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11972,740204,0.42,0.56,1,0.19,1,1,1276.6
14654,14654,Uttar Pradesh,AMBEDKAR NAGAR,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,11458,715575,0.42,0.56,1,0.19,1,1,1276.6
14698,14698,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,40,Temperate,Sugarcane,1740,101616,0.42,0.56,1,0.19,1,1,1276.6
14727,14727,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,40,Temperate,Sugarcane,1506,93814,0.42,0.56,1,0.19,1,1,1276.6
14757,14757,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,40,Temperate,Sugarcane,1605,99234,0.42,0.56,1,0.19,1,1,1276.6
14788,14788,Uttar Pradesh,AMETHI,Kharif     ,high,6,60,40,Temperate,Sugarcane,1602,100048,0.42,0.56,1,0.19,1,1,1276.6
14832,14832,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,80142,5080877,0.42,0.56,1,0.19,1,1,1276.6
14855,14855,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,81750,5182296,0.42,0.56,1,0.19,1,1,1276.6
14873,14873,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,66208,3724862,0.42,0.56,1,0.19,1,1,1276.6
14893,14893,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,68473,3950892,0.42,0.56,1,0.19,1,1,1276.6
14915,14915,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,68202,4062930,0.42,0.56,1,0.19,1,1,1276.6
14933,14933,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,69583,4208380,0.42,0.56,1,0.19,1,1,1276.6
14956,14956,Uttar Pradesh,AMROHA,Whole Year ,high,6,60,40,Composite,Sugarcane,73751,4431550,0.42,0.56,1,0.19,1,1,1276.6
14964,14964,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,73271,4545733,0.42,0.56,1,0.19,1,1,1276.6
14977,14977,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,76851,4797039,0.42,0.56,1,0.19,1,1,1276.6
14994,14994,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,73271,4632779,0.42,0.56,1,0.19,1,1,1276.6
15014,15014,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,76488,4198579,0.42,0.56,1,0.19,1,1,1276.6
15033,15033,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,69445,3861420,0.42,0.56,1,0.19,1,1,1276.6
15054,15054,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,71482,4340959,0.42,0.56,1,0.19,1,1,1276.6
15076,15076,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,73251,4614813,0.42,0.56,1,0.19,1,1,1276.6
15095,15095,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,74955,4567458,0.42,0.56,1,0.19,1,1,1276.6
15116,15116,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,80944,5200490,0.42,0.56,1,0.19,1,1,1276.6
15135,15135,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,75729,5276494,0.42,0.56,1,0.19,1,1,1276.6
15156,15156,Uttar Pradesh,AMROHA,Kharif     ,high,6,60,40,Composite,Sugarcane,75824,5348322,0.42,0.56,1,0.19,1,1,1276.6
15193,15193,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1592,80647,0.42,0.56,1,0.19,1,1,1276.6
15217,15217,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1822,104771,0.42,0.56,1,0.19,1,1,1276.6
15240,15240,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1492,99065,0.42,0.56,1,0.19,1,1,1276.6
15262,15262,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1296,56248,0.42,0.56,1,0.19,1,1,1276.6
15285,15285,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1306,77985,0.42,0.56,1,0.19,1,1,1276.6
15308,15308,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1154,66091,0.42,0.56,1,0.19,1,1,1276.6
15333,15333,Uttar Pradesh,AURAIYA,Whole Year ,high,6,60,40,Hot-dry,Sugarcane,1009,70799,0.42,0.56,1,0.19,1,1,1276.6
15341,15341,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,910,48648,0.42,0.56,1,0.19,1,1,1276.6
15360,15360,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,1009,46916,0.42,0.56,1,0.19,1,1,1276.6
15383,15383,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,1000,56765,0.42,0.56,1,0.19,1,1,1276.6
15413,15413,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,921,46641,0.42,0.56,1,0.19,1,1,1276.6
15442,15442,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,656,29335,0.42,0.56,1,0.19,1,1,1276.6
15473,15473,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,765,39292,0.42,0.56,1,0.19,1,1,1276.6
15505,15505,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,529,28275,0.42,0.56,1,0.19,1,1,1276.6
15533,15533,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,885,51302,0.42,0.56,1,0.19,1,1,1276.6
15561,15561,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,684,41522,0.42,0.56,1,0.19,1,1,1276.6
15590,15590,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,1047,62394,0.42,0.56,1,0.19,1,1,1276.6
15618,15618,Uttar Pradesh,AURAIYA,Kharif     ,high,6,60,40,Hot-dry,Sugarcane,920,53004,0.42,0.56,1,0.19,1,1,1276.6
15663,15663,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,27664,1296003,0.42,0.56,1,0.19,1,1,1276.6
15690,15690,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,24802,1087915,0.42,0.56,1,0.19,1,1,1276.6
15716,15716,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,23194,1008753,0.42,0.56,1,0.19,1,1,1276.6
15740,15740,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,22517,955171,0.42,0.56,1,0.19,1,1,1276.6
15763,15763,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,22612,960920,0.42,0.56,1,0.19,1,1,1276.6
15790,15790,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,22119,933333,0.42,0.56,1,0.19,1,1,1276.6
15818,15818,Uttar Pradesh,AZAMGARH,Whole Year ,high,6,60,40,Temperate,Sugarcane,21335,929182,0.42,0.56,1,0.19,1,1,1276.6
15829,15829,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,19272,753998,0.42,0.56,1,0.19,1,1,1276.6
15852,15852,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,26219,1013522,0.42,0.56,1,0.19,1,1,1276.6
15880,15880,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,20697,842037,0.42,0.56,1,0.19,1,1,1276.6
15912,15912,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,21399,886090,0.42,0.56,1,0.19,1,1,1276.6
15941,15941,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,21399,912282,0.42,0.56,1,0.19,1,1,1276.6
15973,15973,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,18820,812121,0.42,0.56,1,0.19,1,1,1276.6
16010,16010,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,19204,854808,0.42,0.56,1,0.19,1,1,1276.6
16041,16041,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,20972,1026118,0.42,0.56,1,0.19,1,1,1276.6
16076,16076,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,19099,1109652,0.42,0.56,1,0.19,1,1,1276.6
16108,16108,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,19641,1129986,0.42,0.56,1,0.19,1,1,1276.6
16142,16142,Uttar Pradesh,AZAMGARH,Kharif     ,high,6,60,40,Temperate,Sugarcane,20282,1249533,0.42,0.56,1,0.19,1,1,1276.6
16182,16182,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,64142,4335871,0.42,0.56,1,0.19,1,1,1276.6
16204,16204,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,64314,4308523,0.42,0.56,1,0.19,1,1,1276.6
16224,16224,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,63061,4081056,0.42,0.56,1,0.19,1,1,1276.6
16244,16244,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,63723,3904945,0.42,0.56,1,0.19,1,1,1276.6
16266,16266,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,63610,4106153,0.42,0.56,1,0.19,1,1,1276.6
16292,16292,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,69410,4252057,0.42,0.56,1,0.19,1,1,1276.6
16313,16313,Uttar Pradesh,BAGHPAT,Whole Year ,high,6,60,40,Composite,Sugarcane,70774,4453666,0.42,0.56,1,0.19,1,1,1276.6
16320,16320,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,70317,4931191,0.42,0.56,1,0.19,1,1,1276.6
16335,16335,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,56758,3723325,0.42,0.56,1,0.19,1,1,1276.6
16351,16351,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,67999,4904088,0.42,0.56,1,0.19,1,1,1276.6
16371,16371,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,75521,5386460,0.42,0.56,1,0.19,1,1,1276.6
16391,16391,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,67501,4395395,0.42,0.56,1,0.19,1,1,1276.6
16414,16414,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,72690,5213036,0.42,0.56,1,0.19,1,1,1276.6
16435,16435,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,72926,4829160,0.42,0.56,1,0.19,1,1,1276.6
16454,16454,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,73363,4968436,0.42,0.56,1,0.19,1,1,1276.6
16474,16474,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,73561,5404085,0.42,0.56,1,0.19,1,1,1276.6
16497,16497,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,71950,5562023,0.42,0.56,1,0.19,1,1,1276.6
16520,16520,Uttar Pradesh,BAGHPAT,Kharif     ,high,6,60,40,Composite,Sugarcane,77107,5671682,0.42,0.56,1,0.19,1,1,1276.6
16564,16564,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,12907,630275,0.42,0.56,1,0.19,1,1,1276.6
16595,16595,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,15344,640152,0.42,0.56,1,0.19,1,1,1276.6
16620,16620,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,17474,880829,0.42,0.56,1,0.19,1,1,1276.6
16647,16647,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,18268,887898,0.42,0.56,1,0.19,1,1,1276.6
16671,16671,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,21637,1182765,0.42,0.56,1,0.19,1,1,1276.6
16699,16699,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,24247,1222825,0.42,0.56,1,0.19,1,1,1276.6
16725,16725,Uttar Pradesh,BAHRAICH,Whole Year ,high,6,60,40,Temperate,Sugarcane,18989,848732,0.42,0.56,1,0.19,1,1,1276.6
16735,16735,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,19616,1015167,0.42,0.56,1,0.19,1,1,1276.6
16757,16757,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,21303,1066684,0.42,0.56,1,0.19,1,1,1276.6
16784,16784,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,34304,2028190,0.42,0.56,1,0.19,1,1,1276.6
16819,16819,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,22162,1207031,0.42,0.56,1,0.19,1,1,1276.6
16850,16850,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,22221,1001545,0.42,0.56,1,0.19,1,1,1276.6
16882,16882,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,22208,1047596,0.42,0.56,1,0.19,1,1,1276.6
16914,16914,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,20802,1082203,0.42,0.56,1,0.19,1,1,1276.6
16944,16944,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,24371,1525235,0.42,0.56,1,0.19,1,1,1276.6
16977,16977,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,24326,1312047,0.42,0.56,1,0.19,1,1,1276.6
17011,17011,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,22923,1282954,0.42,0.56,1,0.19,1,1,1276.6
17046,17046,Uttar Pradesh,BAHRAICH,Kharif     ,high,6,60,40,Temperate,Sugarcane,38237,2205969,0.42,0.56,1,0.19,1,1,1276.6
17092,17092,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,11215,468697,0.42,0.56,1,0.19,1,1,1276.6
17119,17119,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10771,399259,0.42,0.56,1,0.19,1,1,1276.6
17144,17144,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,11062,460091,0.42,0.56,1,0.19,1,1,1276.6
17167,17167,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,10369,380833,0.42,0.56,1,0.19,1,1,1276.6
17188,17188,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,8502,397758,0.42,0.56,1,0.19,1,1,1276.6
17214,17214,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,8605,341722,0.42,0.56,1,0.19,1,1,1276.6
17241,17241,Uttar Pradesh,BALLIA,Whole Year ,high,6,60,40,Warm-humid,Sugarcane,8339,303106,0.42,0.56,1,0.19,1,1,1276.6
17251,17251,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7227,265086,0.42,0.56,1,0.19,1,1,1276.6
17272,17272,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7655,373656,0.42,0.56,1,0.19,1,1,1276.6
17295,17295,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7497,237625,0.42,0.56,1,0.19,1,1,1276.6
17324,17324,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,6992,239238,0.42,0.56,1,0.19,1,1,1276.6
17353,17353,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7216,240697,0.42,0.56,1,0.19,1,1,1276.6
17380,17380,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,7286,286981,0.42,0.56,1,0.19,1,1,1276.6
17410,17410,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,5856,224800,0.42,0.56,1,0.19,1,1,1276.6
17435,17435,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,6107,243645,0.42,0.56,1,0.19,1,1,1276.6
17463,17463,Uttar Pradesh,BALLIA,Kharif     ,high,6,60,40,Warm-humid,Sugarcane,5870,281924,0.42,0.56,1,0.19,1,1,1276.6
