,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
14443,14443,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,114866,340003,0.42,0.56,1,0.19,1,1,481.8
14473,14473,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,118472,384323,0.42,0.56,1,0.19,1,1,481.8
14500,14500,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,119016,394300,0.42,0.56,1,0.19,1,1,481.8
14527,14527,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,116213,363747,0.42,0.56,1,0.19,1,1,481.8
14555,14555,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,113528,380546,0.42,0.56,1,0.19,1,1,481.8
14582,14582,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,118006,396146,0.42,0.56,1,0.19,1,1,481.8
14610,14610,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,117083,391291,0.42,0.56,1,0.19,1,1,481.8
14640,14640,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,118419,407835,0.42,0.56,1,0.19,1,1,481.8
14668,14668,Uttar Pradesh,AMBEDKAR NAGAR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,120131,275941,0.42,0.56,1,0.19,1,1,481.8
14687,14687,Uttar Pradesh,AMETHI,Rabi       ,medium,6,80,25,Temperate,Wheat,83104,232109,0.42,0.56,1,0.19,1,1,481.8
14710,14710,Uttar Pradesh,AMETHI,Rabi       ,medium,6,80,25,Temperate,Wheat,125328,360193,0.42,0.56,1,0.19,1,1,481.8
14741,14741,Uttar Pradesh,AMETHI,Rabi       ,medium,6,80,25,Temperate,Wheat,126450,387190,0.42,0.56,1,0.19,1,1,481.8
14772,14772,Uttar Pradesh,AMETHI,Rabi       ,medium,6,80,25,Temperate,Wheat,127180,302688,0.42,0.56,1,0.19,1,1,481.8
14803,14803,Uttar Pradesh,AMETHI,Rabi       ,medium,6,80,25,Temperate,Wheat,95382,173595,0.42,0.56,1,0.19,1,1,481.8
14826,14826,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,101429,284513,0.42,0.56,1,0.19,1,1,481.8
14848,14848,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,103684,302560,0.42,0.56,1,0.19,1,1,481.8
14868,14868,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,94302,289422,0.42,0.56,1,0.19,1,1,481.8
14891,14891,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,95440,285847,0.42,0.56,1,0.19,1,1,481.8
14913,14913,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,94076,302672,0.42,0.56,1,0.19,1,1,481.8
14928,14928,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,90591,262505,0.42,0.56,1,0.19,1,1,481.8
14949,14949,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,92947,288702,0.42,0.56,1,0.19,1,1,481.8
14969,14969,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,95068,236618,0.42,0.56,1,0.19,1,1,481.8
14982,14982,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,87386,253682,0.42,0.56,1,0.19,1,1,481.8
15003,15003,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,89902,282472,0.42,0.56,1,0.19,1,1,481.8
15024,15024,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,92289,277421,0.42,0.56,1,0.19,1,1,481.8
15044,15044,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,94217,297255,0.42,0.56,1,0.19,1,1,481.8
15064,15064,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,97745,278280,0.42,0.56,1,0.19,1,1,481.8
15085,15085,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,92023,291805,0.42,0.56,1,0.19,1,1,481.8
15105,15105,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,91042,287966,0.42,0.56,1,0.19,1,1,481.8
15125,15125,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,90059,289179,0.42,0.56,1,0.19,1,1,481.8
15144,15144,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,92633,305040,0.42,0.56,1,0.19,1,1,481.8
15167,15167,Uttar Pradesh,AMROHA,Rabi       ,medium,6,80,25,Composite,Wheat,91563,193106,0.42,0.56,1,0.19,1,1,481.8
15188,15188,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,80275,210195,0.42,0.56,1,0.19,1,1,481.8
15210,15210,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,86080,292191,0.42,0.56,1,0.19,1,1,481.8
15234,15234,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,86927,282638,0.42,0.56,1,0.19,1,1,481.8
15260,15260,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,88940,298990,0.42,0.56,1,0.19,1,1,481.8
15283,15283,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,88476,289048,0.42,0.56,1,0.19,1,1,481.8
15303,15303,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,87132,246720,0.42,0.56,1,0.19,1,1,481.8
15327,15327,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,91012,284408,0.42,0.56,1,0.19,1,1,481.8
15348,15348,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,93788,235712,0.42,0.56,1,0.19,1,1,481.8
15366,15366,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,91594,267912,0.42,0.56,1,0.19,1,1,481.8
15395,15395,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,94498,296535,0.42,0.56,1,0.19,1,1,481.8
15425,15425,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,94475,288716,0.42,0.56,1,0.19,1,1,481.8
15455,15455,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,98367,348022,0.42,0.56,1,0.19,1,1,481.8
15487,15487,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,99599,286148,0.42,0.56,1,0.19,1,1,481.8
15517,15517,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,100626,377448,0.42,0.56,1,0.19,1,1,481.8
15546,15546,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,101534,390703,0.42,0.56,1,0.19,1,1,481.8
15574,15574,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,103644,376020,0.42,0.56,1,0.19,1,1,481.8
15602,15602,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,104354,398006,0.42,0.56,1,0.19,1,1,481.8
15632,15632,Uttar Pradesh,AURAIYA,Rabi       ,medium,6,80,25,Hot-dry,Wheat,104341,236332,0.42,0.56,1,0.19,1,1,481.8
15658,15658,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,208030,486525,0.42,0.56,1,0.19,1,1,481.8
15683,15683,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,212687,521201,0.42,0.56,1,0.19,1,1,481.8
15709,15709,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,216884,535740,0.42,0.56,1,0.19,1,1,481.8
15738,15738,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,215453,481708,0.42,0.56,1,0.19,1,1,481.8
15761,15761,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,217147,518173,0.42,0.56,1,0.19,1,1,481.8
15784,15784,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,216928,434435,0.42,0.56,1,0.19,1,1,481.8
15811,15811,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,222018,552640,0.42,0.56,1,0.19,1,1,481.8
15836,15836,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,223364,472982,0.42,0.56,1,0.19,1,1,481.8
15859,15859,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,222018,532399,0.42,0.56,1,0.19,1,1,481.8
15893,15893,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,221335,542049,0.42,0.56,1,0.19,1,1,481.8
15924,15924,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,229059,594179,0.42,0.56,1,0.19,1,1,481.8
15956,15956,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,231715,632582,0.42,0.56,1,0.19,1,1,481.8
15989,15989,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,234688,607136,0.42,0.56,1,0.19,1,1,481.8
16021,16021,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,232647,650714,0.42,0.56,1,0.19,1,1,481.8
16056,16056,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,230874,667688,0.42,0.56,1,0.19,1,1,481.8
16090,16090,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,235690,693636,0.42,0.56,1,0.19,1,1,481.8
16124,16124,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,232130,718442,0.42,0.56,1,0.19,1,1,481.8
16157,16157,Uttar Pradesh,AZAMGARH,Rabi       ,medium,6,80,25,Temperate,Wheat,243897,516574,0.42,0.56,1,0.19,1,1,481.8
16176,16176,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,55006,189669,0.42,0.56,1,0.19,1,1,481.8
16198,16198,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,51002,169326,0.42,0.56,1,0.19,1,1,481.8
16218,16218,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56320,208610,0.42,0.56,1,0.19,1,1,481.8
16242,16242,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,57307,194757,0.42,0.56,1,0.19,1,1,481.8
16264,16264,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,57709,203180,0.42,0.56,1,0.19,1,1,481.8
16286,16286,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56166,206061,0.42,0.56,1,0.19,1,1,481.8
16308,16308,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,57683,208723,0.42,0.56,1,0.19,1,1,481.8
16325,16325,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,57480,204817,0.42,0.56,1,0.19,1,1,481.8
16340,16340,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,57683,188623,0.42,0.56,1,0.19,1,1,481.8
16360,16360,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56458,227356,0.42,0.56,1,0.19,1,1,481.8
16380,16380,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56669,190691,0.42,0.56,1,0.19,1,1,481.8
16401,16401,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56176,213244,0.42,0.56,1,0.19,1,1,481.8
16424,16424,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,56057,203543,0.42,0.56,1,0.19,1,1,481.8
16443,16443,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,55863,230100,0.42,0.56,1,0.19,1,1,481.8
16465,16465,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,54923,232874,0.42,0.56,1,0.19,1,1,481.8
16484,16484,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,53718,238830,0.42,0.56,1,0.19,1,1,481.8
16508,16508,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,55347,249172,0.42,0.56,1,0.19,1,1,481.8
16530,16530,Uttar Pradesh,BAGHPAT,Rabi       ,medium,6,80,25,Composite,Wheat,51752,175439,0.42,0.56,1,0.19,1,1,481.8
16558,16558,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,121154,262266,0.42,0.56,1,0.19,1,1,481.8
16587,16587,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,119901,256136,0.42,0.56,1,0.19,1,1,481.8
16644,16644,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,119984,274387,0.42,0.56,1,0.19,1,1,481.8
16669,16669,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,156030,387202,0.42,0.56,1,0.19,1,1,481.8
16693,16693,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,158907,391976,0.42,0.56,1,0.19,1,1,481.8
16718,16718,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,153281,417767,0.42,0.56,1,0.19,1,1,481.8
16743,16743,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,154736,380127,0.42,0.56,1,0.19,1,1,481.8
16764,16764,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,154225,370793,0.42,0.56,1,0.19,1,1,481.8
16797,16797,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,153196,405193,0.42,0.56,1,0.19,1,1,481.8
16833,16833,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,151961,417589,0.42,0.56,1,0.19,1,1,481.8
16864,16864,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,155561,440377,0.42,0.56,1,0.19,1,1,481.8
16897,16897,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,157487,409455,0.42,0.56,1,0.19,1,1,481.8
16926,16926,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,159722,463983,0.42,0.56,1,0.19,1,1,481.8
16959,16959,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,152855,468782,0.42,0.56,1,0.19,1,1,481.8
16992,16992,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,160153,455635,0.42,0.56,1,0.19,1,1,481.8
17026,17026,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,167831,542765,0.42,0.56,1,0.19,1,1,481.8
17061,17061,Uttar Pradesh,BAHRAICH,Rabi       ,medium,6,80,25,Temperate,Wheat,165865,394095,0.42,0.56,1,0.19,1,1,481.8
17087,17087,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,130162,323175,0.42,0.56,1,0.19,1,1,481.8
17112,17112,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,125035,284377,0.42,0.56,1,0.19,1,1,481.8
17137,17137,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,129707,345034,0.42,0.56,1,0.19,1,1,481.8
17165,17165,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,132720,315013,0.42,0.56,1,0.19,1,1,481.8
17185,17185,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,133685,321525,0.42,0.56,1,0.19,1,1,481.8
17209,17209,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,135681,276499,0.42,0.56,1,0.19,1,1,481.8
17235,17235,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,136832,321216,0.42,0.56,1,0.19,1,1,481.8
17258,17258,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,143467,261978,0.42,0.56,1,0.19,1,1,481.8
17278,17278,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,144385,304352,0.42,0.56,1,0.19,1,1,481.8
17308,17308,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,143467,354506,0.42,0.56,1,0.19,1,1,481.8
17337,17337,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,136262,354217,0.42,0.56,1,0.19,1,1,481.8
17366,17366,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,148282,401718,0.42,0.56,1,0.19,1,1,481.8
17394,17394,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,140294,355916,0.42,0.56,1,0.19,1,1,481.8
17421,17421,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,138783,407250,0.42,0.56,1,0.19,1,1,481.8
17448,17448,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,139319,452261,0.42,0.56,1,0.19,1,1,481.8
17475,17475,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,135902,459034,0.42,0.56,1,0.19,1,1,481.8
17504,17504,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,137861,395888,0.42,0.56,1,0.19,1,1,481.8
17534,17534,Uttar Pradesh,BALLIA,Rabi       ,medium,6,80,25,Warm-humid,Wheat,141821,321804,0.42,0.56,1,0.19,1,1,481.8
17557,17557,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,85055,184472,0.42,0.56,1,0.19,1,1,481.8
17578,17578,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,100432,187755,0.42,0.56,1,0.19,1,1,481.8
17598,17598,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,100460,244050,0.42,0.56,1,0.19,1,1,481.8
17627,17627,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,98504,208509,0.42,0.56,1,0.19,1,1,481.8
17650,17650,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,90872,207745,0.42,0.56,1,0.19,1,1,481.8
17669,17669,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,84992,169665,0.42,0.56,1,0.19,1,1,481.8
17691,17691,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,83464,194665,0.42,0.56,1,0.19,1,1,481.8
17712,17712,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,82189,181587,0.42,0.56,1,0.19,1,1,481.8
17727,17727,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,83290,184571,0.42,0.56,1,0.19,1,1,481.8
17755,17755,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,81219,197845,0.42,0.56,1,0.19,1,1,481.8
17782,17782,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,83172,291253,0.42,0.56,1,0.19,1,1,481.8
17809,17809,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,87915,245283,0.42,0.56,1,0.19,1,1,481.8
17833,17833,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,81758,236199,0.42,0.56,1,0.19,1,1,481.8
17857,17857,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,82877,235286,0.42,0.56,1,0.19,1,1,481.8
17884,17884,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,83270,239980,0.42,0.56,1,0.19,1,1,481.8
17909,17909,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,87826,238448,0.42,0.56,1,0.19,1,1,481.8
17932,17932,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,85817,236801,0.42,0.56,1,0.19,1,1,481.8
17958,17958,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6,80,25,Warm-humid,Wheat,90246,189697,0.42,0.56,1,0.19,1,1,481.8
17984,17984,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,142754,182185,0.42,0.56,1,0.19,1,1,481.8
18007,18007,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,146137,232006,0.42,0.56,1,0.19,1,1,481.8
18030,18030,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,144563,224284,0.42,0.56,1,0.19,1,1,481.8
18057,18057,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,132364,182959,0.42,0.56,1,0.19,1,1,481.8
18078,18078,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,134889,247694,0.42,0.56,1,0.19,1,1,481.8
18099,18099,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,137314,203978,0.42,0.56,1,0.19,1,1,481.8
18127,18127,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,137249,247951,0.42,0.56,1,0.19,1,1,481.8
18148,18148,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,135698,210958,0.42,0.56,1,0.19,1,1,481.8
18168,18168,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,130729,183347,0.42,0.56,1,0.19,1,1,481.8
18198,18198,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,127107,186396,0.42,0.56,1,0.19,1,1,481.8
18228,18228,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,110480,147104,0.42,0.56,1,0.19,1,1,481.8
18257,18257,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,143002,258771,0.42,0.56,1,0.19,1,1,481.8
18285,18285,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,141321,236833,0.42,0.56,1,0.19,1,1,481.8
18313,18313,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,145680,264359,0.42,0.56,1,0.19,1,1,481.8
18342,18342,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,151114,315099,0.42,0.56,1,0.19,1,1,481.8
18372,18372,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,153753,343012,0.42,0.56,1,0.19,1,1,481.8
18402,18402,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,164065,311815,0.42,0.56,1,0.19,1,1,481.8
18431,18431,Uttar Pradesh,BANDA,Rabi       ,medium,6,80,25,Temperate,Wheat,151692,137988,0.42,0.56,1,0.19,1,1,481.8
18455,18455,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,127222,295110,0.42,0.56,1,0.19,1,1,481.8
18481,18481,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,134786,337949,0.42,0.56,1,0.19,1,1,481.8
18506,18506,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,136351,364669,0.42,0.56,1,0.19,1,1,481.8
18536,18536,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,132723,373586,0.42,0.56,1,0.19,1,1,481.8
18562,18562,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,132494,389155,0.42,0.56,1,0.19,1,1,481.8
18586,18586,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,137328,379036,0.42,0.56,1,0.19,1,1,481.8
18614,18614,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,160752,486977,0.42,0.56,1,0.19,1,1,481.8
18638,18638,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,163857,431724,0.42,0.56,1,0.19,1,1,481.8
18659,18659,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,162040,470888,0.42,0.56,1,0.19,1,1,481.8
18690,18690,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,165876,490329,0.42,0.56,1,0.19,1,1,481.8
18722,18722,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,165848,482120,0.42,0.56,1,0.19,1,1,481.8
18753,18753,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,153165,470829,0.42,0.56,1,0.19,1,1,481.8
18784,18784,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,159451,490950,0.42,0.56,1,0.19,1,1,481.8
18813,18813,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,167409,544396,0.42,0.56,1,0.19,1,1,481.8
18844,18844,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,161038,565243,0.42,0.56,1,0.19,1,1,481.8
18878,18878,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,162341,603259,0.42,0.56,1,0.19,1,1,481.8
18911,18911,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,166533,590693,0.42,0.56,1,0.19,1,1,481.8
18946,18946,Uttar Pradesh,BARABANKI,Rabi       ,medium,6,80,25,Hot-dry,Wheat,165449,392114,0.42,0.56,1,0.19,1,1,481.8
18974,18974,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,182990,450186,0.42,0.56,1,0.19,1,1,481.8
18999,18999,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,193339,501838,0.42,0.56,1,0.19,1,1,481.8
19026,19026,Uttar Pradesh,BAREILLY,Rabi       ,medium,6,80,25,Temperate,Wheat,187383,520856,0.42,0.56,1,0.19,1,1,481.8
