,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
10426,10426,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,177058,371822,1,0.6,1,1,1,1,824.4
10438,10438,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2708,6407,1,0.6,1,1,1,1,824.4
10462,10462,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,205853,167482,1,0.6,1,1,1,1,824.4
10475,10475,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,7098,16822,1,0.6,1,1,1,1,824.4
10500,10500,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,208239,399240,1,0.6,1,1,1,1,824.4
10513,10513,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2178,4593,1,0.6,1,1,1,1,824.4
10547,10547,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,205859,520823,1,0.6,1,1,1,1,824.4
10566,10566,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2884,7870,1,0.6,1,1,1,1,824.4
10593,10593,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,199717,347108,1,0.6,1,1,1,1,824.4
10614,10614,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3425,8158,1,0.6,1,1,1,1,824.4
10644,10644,Andhra Pradesh,SRIKAKULAM,Kharif     ,high,6,60,4,Warm-humid,Rice,205485,434806,1,0.6,1,1,1,1,824.4
10662,10662,Andhra Pradesh,SRIKAKULAM,Rabi       ,high,6,60,4,Warm-humid,Rice,4730,12866,1,0.6,1,1,1,1,824.4
10668,10668,Andhra Pradesh,SRIKAKULAM,Whole Year ,high,6,60,4,Warm-humid,Rice,210215,447672,1,0.6,1,1,1,1,824.4
10682,10682,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,95600,79700,1,0.6,1,1,1,1,824.4
10697,10697,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2700,8700,1,0.6,1,1,1,1,824.4
10713,10713,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,114900,141300,1,0.6,1,1,1,1,824.4
10725,10725,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3800,14100,1,0.6,1,1,1,1,824.4
10741,10741,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,103372,134010,1,0.6,1,1,1,1,824.4
10751,10751,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3053,10836,1,0.6,1,1,1,1,824.4
10776,10776,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,115239,183345,1,0.6,1,1,1,1,824.4
10794,10794,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2969,6683,1,0.6,1,1,1,1,824.4
10823,10823,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,86579,145020,1,0.6,1,1,1,1,824.4
10839,10839,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3744,7589,1,0.6,1,1,1,1,824.4
10867,10867,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,61964,61344,1,0.6,1,1,1,1,824.4
10883,10883,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2028,3121,1,0.6,1,1,1,1,824.4
10925,10925,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,84676,136836,1,0.6,1,1,1,1,824.4
10943,10943,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3961,7811,1,0.6,1,1,1,1,824.4
10985,10985,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,95187,160771,1,0.6,1,1,1,1,824.4
11001,11001,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2621,3701,1,0.6,1,1,1,1,824.4
11030,11030,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,84808,125007,1,0.6,1,1,1,1,824.4
11044,11044,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3821,7073,1,0.6,1,1,1,1,824.4
11073,11073,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,93133,178070,1,0.6,1,1,1,1,824.4
11087,11087,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2614,5301,1,0.6,1,1,1,1,824.4
11110,11110,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,96000,195000,1,0.6,1,1,1,1,824.4
11121,11121,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3000,6000,1,0.6,1,1,1,1,824.4
11142,11142,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,99378,167253,1,0.6,1,1,1,1,824.4
11156,11156,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2679,5090,1,0.6,1,1,1,1,824.4
11186,11186,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,65447,69112,1,0.6,1,1,1,1,824.4
11201,11201,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2974,4509,1,0.6,1,1,1,1,824.4
11229,11229,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,110289,192378,1,0.6,1,1,1,1,824.4
11244,11244,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,7262,9383,1,0.6,1,1,1,1,824.4
11275,11275,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,109505,166766,1,0.6,1,1,1,1,824.4
11292,11292,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2617,2973,1,0.6,1,1,1,1,824.4
11327,11327,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,98718,141562,1,0.6,1,1,1,1,824.4
11353,11353,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,5046,10274,1,0.6,1,1,1,1,824.4
11383,11383,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,98637,171530,1,0.6,1,1,1,1,824.4
11410,11410,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,6759,13126,1,0.6,1,1,1,1,824.4
11445,11445,Andhra Pradesh,VISAKHAPATANAM,Kharif     ,high,6,60,4,Warm-humid,Rice,98190,159755,1,0.6,1,1,1,1,824.4
11471,11471,Andhra Pradesh,VISAKHAPATANAM,Rabi       ,high,6,60,4,Warm-humid,Rice,7238,18052,1,0.6,1,1,1,1,824.4
11480,11480,Andhra Pradesh,VISAKHAPATANAM,Whole Year ,high,6,60,4,Warm-humid,Rice,105428,177807,1,0.6,1,1,1,1,824.4
11492,11492,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,130500,185600,1,0.6,1,1,1,1,824.4
11507,11507,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,1000,3200,1,0.6,1,1,1,1,824.4
11521,11521,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,133000,295600,1,0.6,1,1,1,1,824.4
11533,11533,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3600,13300,1,0.6,1,1,1,1,824.4
11548,11548,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,132185,250846,1,0.6,1,1,1,1,824.4
11559,11559,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,1985,6943,1,0.6,1,1,1,1,824.4
11580,11580,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,129907,214347,1,0.6,1,1,1,1,824.4
11596,11596,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2163,5996,1,0.6,1,1,1,1,824.4
11620,11620,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,106296,199624,1,0.6,1,1,1,1,824.4
11634,11634,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3864,10085,1,0.6,1,1,1,1,824.4
11658,11658,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,93995,115426,1,0.6,1,1,1,1,824.4
11672,11672,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,594,1558,1,0.6,1,1,1,1,824.4
11713,11713,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,108694,228366,1,0.6,1,1,1,1,824.4
11728,11728,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,4382,10679,1,0.6,1,1,1,1,824.4
11768,11768,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,125205,291352,1,0.6,1,1,1,1,824.4
11782,11782,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,2370,3979,1,0.6,1,1,1,1,824.4
11808,11808,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,94336,131127,1,0.6,1,1,1,1,824.4
11821,11821,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3750,9529,1,0.6,1,1,1,1,824.4
11848,11848,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,117452,281532,1,0.6,1,1,1,1,824.4
11861,11861,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,1000,1803,1,0.6,1,1,1,1,824.4
11884,11884,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,124000,362000,1,0.6,1,1,1,1,824.4
11894,11894,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3000,7000,1,0.6,1,1,1,1,824.4
11912,11912,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,128964,307966,1,0.6,1,1,1,1,824.4
11925,11925,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,1695,4043,1,0.6,1,1,1,1,824.4
11952,11952,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,104550,229801,1,0.6,1,1,1,1,824.4
11968,11968,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,3683,9285,1,0.6,1,1,1,1,824.4
11995,11995,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,126290,325213,1,0.6,1,1,1,1,824.4
12008,12008,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,7254,23452,1,0.6,1,1,1,1,824.4
12036,12036,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,123491,265106,1,0.6,1,1,1,1,824.4
12050,12050,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,1078,2639,1,0.6,1,1,1,1,824.4
12084,12084,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,119079,306509,1,0.6,1,1,1,1,824.4
12106,12106,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,6690,14310,1,0.6,1,1,1,1,824.4
12134,12134,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,109271,270446,1,0.6,1,1,1,1,824.4
12155,12155,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,7507,20479,1,0.6,1,1,1,1,824.4
12190,12190,Andhra Pradesh,VIZIANAGARAM,Kharif     ,high,6,60,4,Warm-humid,Rice,119229,314526,1,0.6,1,1,1,1,824.4
12213,12213,Andhra Pradesh,VIZIANAGARAM,Rabi       ,high,6,60,4,Warm-humid,Rice,5357,17314,1,0.6,1,1,1,1,824.4
12221,12221,Andhra Pradesh,VIZIANAGARAM,Whole Year ,high,6,60,4,Warm-humid,Rice,124586,331840,1,0.6,1,1,1,1,824.4
12227,12227,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,247200,630400,1,0.6,1,1,1,1,824.4
12238,12238,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,193600,678100,1,0.6,1,1,1,1,824.4
12246,12246,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,262000,646400,1,0.6,1,1,1,1,824.4
12256,12256,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,194300,849100,1,0.6,1,1,1,1,824.4
12267,12267,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,267083,685440,1,0.6,1,1,1,1,824.4
12277,12277,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,193377,780930,1,0.6,1,1,1,1,824.4
12294,12294,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,272901,794415,1,0.6,1,1,1,1,824.4
12310,12310,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,198764,858462,1,0.6,1,1,1,1,824.4
12330,12330,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,222720,576622,1,0.6,1,1,1,1,824.4
12346,12346,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,191480,896509,1,0.6,1,1,1,1,824.4
12363,12363,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,214554,659110,1,0.6,1,1,1,1,824.4
12376,12376,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,117074,506579,1,0.6,1,1,1,1,824.4
12410,12410,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,232235,812590,1,0.6,1,1,1,1,824.4
12424,12424,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,177983,867133,1,0.6,1,1,1,1,824.4
12458,12458,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,244235,842122,1,0.6,1,1,1,1,824.4
12469,12469,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,175761,807446,1,0.6,1,1,1,1,824.4
12490,12490,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,253521,475859,1,0.6,1,1,1,1,824.4
12500,12500,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,192497,887411,1,0.6,1,1,1,1,824.4
12523,12523,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,245236,682001,1,0.6,1,1,1,1,824.4
12533,12533,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,188804,875107,1,0.6,1,1,1,1,824.4
12549,12549,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,254000,825000,1,0.6,1,1,1,1,824.4
12555,12555,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,192000,814000,1,0.6,1,1,1,1,824.4
12567,12567,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,255444,778593,1,0.6,1,1,1,1,824.4
12576,12576,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,195014,821789,1,0.6,1,1,1,1,824.4
12596,12596,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,212887,660163,1,0.6,1,1,1,1,824.4
12609,12609,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,115690,454893,1,0.6,1,1,1,1,824.4
12629,12629,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,256147,558800,1,0.6,1,1,1,1,824.4
12638,12638,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,200369,931515,1,0.6,1,1,1,1,824.4
12659,12659,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,240266,764242,1,0.6,1,1,1,1,824.4
12671,12671,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,123519,544225,1,0.6,1,1,1,1,824.4
12695,12695,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,242832,482993,1,0.6,1,1,1,1,824.4
12711,12711,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,179674,806377,1,0.6,1,1,1,1,824.4
12734,12734,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,240396,521419,1,0.6,1,1,1,1,824.4
12752,12752,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,180223,820916,1,0.6,1,1,1,1,824.4
12775,12775,Andhra Pradesh,WEST GODAVARI,Kharif     ,high,6,60,4,Hot-dry,Rice,231475,733313,1,0.6,1,1,1,1,824.4
12793,12793,Andhra Pradesh,WEST GODAVARI,Rabi       ,high,6,60,4,Hot-dry,Rice,177811,891011,1,0.6,1,1,1,1,824.4
12800,12800,Andhra Pradesh,WEST GODAVARI,Whole Year ,high,6,60,4,Hot-dry,Rice,409286,1624324,1,0.6,1,1,1,1,824.4
12810,12810,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,935,2073,0.42,0.56,1,0.19,1,1,859.5
12835,12835,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1536,3478,0.42,0.56,1,0.19,1,1,859.5
12864,12864,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,2142,3781,0.42,0.56,1,0.19,1,1,859.5
12889,12889,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1322,2502,0.42,0.56,1,0.19,1,1,859.5
12913,12913,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1318,2476,0.42,0.56,1,0.19,1,1,859.5
12935,12935,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1134,1900,0.42,0.56,1,0.19,1,1,859.5
12961,12961,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,824,1436,0.42,0.56,1,0.19,1,1,859.5
12984,12984,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1097,2575,0.42,0.56,1,0.19,1,1,859.5
13004,13004,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1021,2314,0.42,0.56,1,0.19,1,1,859.5
13026,13026,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1086,2056,0.42,0.56,1,0.19,1,1,859.5
13053,13053,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,1395,2763,0.42,0.56,1,0.19,1,1,859.5
13081,13081,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,4176,9183,0.42,0.56,1,0.19,1,1,859.5
13099,13099,Uttar Pradesh,AGRA,Summer     ,high,6,60,4,Composite,Rice,27,59,0.42,0.56,1,0.19,1,1,859.5
13110,13110,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,4816,8467,0.42,0.56,1,0.19,1,1,859.5
13129,13129,Uttar Pradesh,AGRA,Summer     ,high,6,60,4,Composite,Rice,35,62,0.42,0.56,1,0.19,1,1,859.5
13140,13140,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,4342,9413,0.42,0.56,1,0.19,1,1,859.5
13165,13165,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,6724,16803,0.42,0.56,1,0.19,1,1,859.5
13183,13183,Uttar Pradesh,AGRA,Summer     ,high,6,60,4,Composite,Rice,30,75,0.42,0.56,1,0.19,1,1,859.5
13195,13195,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,3556,8975,0.42,0.56,1,0.19,1,1,859.5
13213,13213,Uttar Pradesh,AGRA,Summer     ,high,6,60,4,Composite,Rice,37,94,0.42,0.56,1,0.19,1,1,859.5
13223,13223,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,8691,22475,0.42,0.56,1,0.19,1,1,859.5
13250,13250,Uttar Pradesh,AGRA,Kharif     ,high,6,60,4,Composite,Rice,10164,24231,0.42,0.56,1,0.19,1,1,859.5
13277,13277,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,17167,36571,0.42,0.56,1,0.19,1,1,859.5
13302,13302,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,22174,35078,0.42,0.56,1,0.19,1,1,859.5
13327,13327,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,31898,56313,0.42,0.56,1,0.19,1,1,859.5
13350,13350,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,34648,68335,0.42,0.56,1,0.19,1,1,859.5
13371,13371,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,33654,65137,0.42,0.56,1,0.19,1,1,859.5
13393,13393,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,26117,45992,0.42,0.56,1,0.19,1,1,859.5
13417,13417,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,30731,63252,0.42,0.56,1,0.19,1,1,859.5
13431,13431,Uttar Pradesh,ALIGARH,Summer     ,high,6,60,4,Warm-humid,Rice,5,10,0.42,0.56,1,0.19,1,1,859.5
13441,13441,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,38381,86421,0.42,0.56,1,0.19,1,1,859.5
13463,13463,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,36832,76868,0.42,0.56,1,0.19,1,1,859.5
13487,13487,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,38447,79239,0.42,0.56,1,0.19,1,1,859.5
13520,13520,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,47382,95096,0.42,0.56,1,0.19,1,1,859.5
13548,13548,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,47544,102410,0.42,0.56,1,0.19,1,1,859.5
13577,13577,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,66448,115088,0.42,0.56,1,0.19,1,1,859.5
13608,13608,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,64485,131614,0.42,0.56,1,0.19,1,1,859.5
13634,13634,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,70307,154394,0.42,0.56,1,0.19,1,1,859.5
13663,13663,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,85311,209609,0.42,0.56,1,0.19,1,1,859.5
13694,13694,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,87525,196144,0.42,0.56,1,0.19,1,1,859.5
13727,13727,Uttar Pradesh,ALIGARH,Kharif     ,high,6,60,4,Warm-humid,Rice,90420,201998,0.42,0.56,1,0.19,1,1,859.5
13756,13756,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,142391,264382,0.42,0.56,1,0.19,1,1,859.5
13781,13781,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,187453,334437,0.42,0.56,1,0.19,1,1,859.5
13808,13808,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,205329,431418,0.42,0.56,1,0.19,1,1,859.5
13833,13833,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,210540,385279,0.42,0.56,1,0.19,1,1,859.5
13857,13857,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,182098,364115,0.42,0.56,1,0.19,1,1,859.5
13879,13879,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,165627,315023,0.42,0.56,1,0.19,1,1,859.5
13895,13895,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,175078,408380,0.42,0.56,1,0.19,1,1,859.5
13918,13918,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,162912,291720,0.42,0.56,1,0.19,1,1,859.5
13942,13942,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,187745,378494,0.42,0.56,1,0.19,1,1,859.5
13964,13964,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,162136,342918,0.42,0.56,1,0.19,1,1,859.5
13997,13997,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,165636,356449,0.42,0.56,1,0.19,1,1,859.5
14026,14026,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,185494,453347,0.42,0.56,1,0.19,1,1,859.5
14055,14055,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,105361,228633,0.42,0.56,1,0.19,1,1,859.5
14085,14085,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,141316,328560,0.42,0.56,1,0.19,1,1,859.5
14111,14111,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,155232,397083,0.42,0.56,1,0.19,1,1,859.5
14140,14140,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,148937,427300,0.42,0.56,1,0.19,1,1,859.5
14168,14168,Uttar Pradesh,ALLAHABAD,Kharif     ,high,6,60,4,Temperate,Rice,159525,420986,0.42,0.56,1,0.19,1,1,859.5
