,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production,UREA,DAP,MAP,MOP,NPK,TSP,Labour_hours
17407,17407,Uttar Pradesh,BALLIA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,27613,41392,0.42,0.56,1,0.19,1,1,467.2
17415,17415,Uttar Pradesh,BALLIA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,989,2971,0.42,0.56,1,0.19,1,1,467.2
17422,17422,Uttar Pradesh,BALLIA,Summer     ,medium,6.25,80,25,Warm-humid,Maize,878,1287,0.42,0.56,1,0.19,1,1,467.2
17432,17432,Uttar Pradesh,BALLIA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,27855,47047,0.42,0.56,1,0.19,1,1,467.2
17442,17442,Uttar Pradesh,BALLIA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,2191,4893,0.42,0.56,1,0.19,1,1,467.2
17450,17450,Uttar Pradesh,BALLIA,Summer     ,medium,6.25,80,25,Warm-humid,Maize,969,1602,0.42,0.56,1,0.19,1,1,467.2
17461,17461,Uttar Pradesh,BALLIA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,28154,49917,0.42,0.56,1,0.19,1,1,467.2
17469,17469,Uttar Pradesh,BALLIA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,4525,14168,0.42,0.56,1,0.19,1,1,467.2
17477,17477,Uttar Pradesh,BALLIA,Summer     ,medium,6.25,80,25,Warm-humid,Maize,819,1512,0.42,0.56,1,0.19,1,1,467.2
17489,17489,Uttar Pradesh,BALLIA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,28043,35783,0.42,0.56,1,0.19,1,1,467.2
17498,17498,Uttar Pradesh,BALLIA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,3258,11576,0.42,0.56,1,0.19,1,1,467.2
17506,17506,Uttar Pradesh,BALLIA,Summer     ,medium,6.25,80,25,Warm-humid,Maize,762,1400,0.42,0.56,1,0.19,1,1,467.2
17518,17518,Uttar Pradesh,BALLIA,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,27434,40575,0.42,0.56,1,0.19,1,1,467.2
17528,17528,Uttar Pradesh,BALLIA,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,3876,5783,0.42,0.56,1,0.19,1,1,467.2
17536,17536,Uttar Pradesh,BALLIA,Summer     ,medium,6.25,80,25,Warm-humid,Maize,745,1325,0.42,0.56,1,0.19,1,1,467.2
17544,17544,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,11460,9810,0.42,0.56,1,0.19,1,1,467.2
17558,17558,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,60,95,0.42,0.56,1,0.19,1,1,467.2
17566,17566,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,11247,3385,0.42,0.56,1,0.19,1,1,467.2
17579,17579,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,48,49,0.42,0.56,1,0.19,1,1,467.2
17589,17589,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,11297,13206,0.42,0.56,1,0.19,1,1,467.2
17596,17596,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,51,74,0.42,0.56,1,0.19,1,1,467.2
17611,17611,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,6103,4614,0.42,0.56,1,0.19,1,1,467.2
17621,17621,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,58,94,0.42,0.56,1,0.19,1,1,467.2
17635,17635,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5595,4442,0.42,0.56,1,0.19,1,1,467.2
17645,17645,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,123,200,0.42,0.56,1,0.19,1,1,467.2
17655,17655,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,3957,2944,0.42,0.56,1,0.19,1,1,467.2
17664,17664,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,100,111,0.42,0.56,1,0.19,1,1,467.2
17678,17678,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5743,5243,0.42,0.56,1,0.19,1,1,467.2
17686,17686,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,11,15,0.42,0.56,1,0.19,1,1,467.2
17692,17692,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,146,199,0.42,0.56,1,0.19,1,1,467.2
17702,17702,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8359,5158,0.42,0.56,1,0.19,1,1,467.2
17717,17717,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5743,5512,0.42,0.56,1,0.19,1,1,467.2
17739,17739,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8525,7919,0.42,0.56,1,0.19,1,1,467.2
17756,17756,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,179,237,0.42,0.56,1,0.19,1,1,467.2
17766,17766,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,5573,5610,0.42,0.56,1,0.19,1,1,467.2
17783,17783,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,198,284,0.42,0.56,1,0.19,1,1,467.2
17792,17792,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8807,7142,0.42,0.56,1,0.19,1,1,467.2
17810,17810,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,206,308,0.42,0.56,1,0.19,1,1,467.2
17817,17817,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,9654,10007,0.42,0.56,1,0.19,1,1,467.2
17834,17834,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,245,356,0.42,0.56,1,0.19,1,1,467.2
17843,17843,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,8288,8654,0.42,0.56,1,0.19,1,1,467.2
17858,17858,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,253,371,0.42,0.56,1,0.19,1,1,467.2
17865,17865,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,6392,6724,0.42,0.56,1,0.19,1,1,467.2
17878,17878,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,65,145,0.42,0.56,1,0.19,1,1,467.2
17885,17885,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,249,412,0.42,0.56,1,0.19,1,1,467.2
17893,17893,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,7388,8747,0.42,0.56,1,0.19,1,1,467.2
17910,17910,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,270,499,0.42,0.56,1,0.19,1,1,467.2
17915,17915,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,2160,2650,0.42,0.56,1,0.19,1,1,467.2
17926,17926,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,33,117,0.42,0.56,1,0.19,1,1,467.2
17933,17933,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,127,233,0.42,0.56,1,0.19,1,1,467.2
17941,17941,Uttar Pradesh,BALRAMPUR,Kharif     ,medium,6.25,80,25,Warm-humid,Maize,7772,9241,0.42,0.56,1,0.19,1,1,467.2
17952,17952,Uttar Pradesh,BALRAMPUR,Rabi       ,medium,6.25,80,25,Warm-humid,Maize,428,1024,0.42,0.56,1,0.19,1,1,467.2
17959,17959,Uttar Pradesh,BALRAMPUR,Summer     ,medium,6.25,80,25,Warm-humid,Maize,266,473,0.42,0.56,1,0.19,1,1,467.2
17967,17967,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,9,14,0.42,0.56,1,0.19,1,1,467.2
17992,17992,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,5,5,0.42,0.56,1,0.19,1,1,467.2
18019,18019,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,3,2,0.42,0.56,1,0.19,1,1,467.2
18043,18043,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,9,7,0.42,0.56,1,0.19,1,1,467.2
18064,18064,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,6,6,0.42,0.56,1,0.19,1,1,467.2
18085,18085,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2,1,0.42,0.56,1,0.19,1,1,467.2
18111,18111,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,4,5,0.42,0.56,1,0.19,1,1,467.2
18136,18136,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,7,11,0.42,0.56,1,0.19,1,1,467.2
18156,18156,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,1,1,0.42,0.56,1,0.19,1,1,467.2
18180,18180,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,20,26,0.42,0.56,1,0.19,1,1,467.2
18209,18209,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,17,24,0.42,0.56,1,0.19,1,1,467.2
18237,18237,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,2,3,0.42,0.56,1,0.19,1,1,467.2
18265,18265,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,4,6,0.42,0.56,1,0.19,1,1,467.2
18295,18295,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,41,60,0.42,0.56,1,0.19,1,1,467.2
18322,18322,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,6,7,0.42,0.56,1,0.19,1,1,467.2
18352,18352,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,9,16,0.42,0.56,1,0.19,1,1,467.2
18382,18382,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,4,7,0.42,0.56,1,0.19,1,1,467.2
18396,18396,Uttar Pradesh,BANDA,Rabi       ,medium,6.25,80,25,Temperate,Maize,109,387,0.42,0.56,1,0.19,1,1,467.2
18412,18412,Uttar Pradesh,BANDA,Kharif     ,medium,6.25,80,25,Temperate,Maize,3,5,0.42,0.56,1,0.19,1,1,467.2
18439,18439,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6310,5698,0.42,0.56,1,0.19,1,1,467.2
18456,18456,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,523,826,0.42,0.56,1,0.19,1,1,467.2
18467,18467,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6207,4326,0.42,0.56,1,0.19,1,1,467.2
18482,18482,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,615,624,0.42,0.56,1,0.19,1,1,467.2
18494,18494,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5439,5036,0.42,0.56,1,0.19,1,1,467.2
18503,18503,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,650,942,0.42,0.56,1,0.19,1,1,467.2
18520,18520,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5109,7157,0.42,0.56,1,0.19,1,1,467.2
18530,18530,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,782,1269,0.42,0.56,1,0.19,1,1,467.2
18546,18546,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4891,8271,0.42,0.56,1,0.19,1,1,467.2
18557,18557,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,767,1249,0.42,0.56,1,0.19,1,1,467.2
18570,18570,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5230,4414,0.42,0.56,1,0.19,1,1,467.2
18581,18581,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,737,816,0.42,0.56,1,0.19,1,1,467.2
18598,18598,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6037,3779,0.42,0.56,1,0.19,1,1,467.2
18608,18608,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,4,5,0.42,0.56,1,0.19,1,1,467.2
18615,18615,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,820,1121,0.42,0.56,1,0.19,1,1,467.2
18627,18627,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6414,9698,0.42,0.56,1,0.19,1,1,467.2
18648,18648,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4390,5013,0.42,0.56,1,0.19,1,1,467.2
18672,18672,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,6231,3957,0.42,0.56,1,0.19,1,1,467.2
18691,18691,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,906,1201,0.42,0.56,1,0.19,1,1,467.2
18704,18704,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,7085,4513,0.42,0.56,1,0.19,1,1,467.2
18723,18723,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,906,1302,0.42,0.56,1,0.19,1,1,467.2
18735,18735,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4816,19,0.42,0.56,1,0.19,1,1,467.2
18754,18754,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,484,724,0.42,0.56,1,0.19,1,1,467.2
18764,18764,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,5066,2467,0.42,0.56,1,0.19,1,1,467.2
18776,18776,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,2,6,0.42,0.56,1,0.19,1,1,467.2
18785,18785,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,507,738,0.42,0.56,1,0.19,1,1,467.2
18796,18796,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,4423,3967,0.42,0.56,1,0.19,1,1,467.2
18806,18806,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,17,51,0.42,0.56,1,0.19,1,1,467.2
18814,18814,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,480,704,0.42,0.56,1,0.19,1,1,467.2
18824,18824,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3713,3137,0.42,0.56,1,0.19,1,1,467.2
18837,18837,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,17,41,0.42,0.56,1,0.19,1,1,467.2
18846,18846,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,562,929,0.42,0.56,1,0.19,1,1,467.2
18858,18858,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3464,2186,0.42,0.56,1,0.19,1,1,467.2
18880,18880,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,473,874,0.42,0.56,1,0.19,1,1,467.2
18890,18890,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,3450,3402,0.42,0.56,1,0.19,1,1,467.2
18903,18903,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,6,21,0.42,0.56,1,0.19,1,1,467.2
18913,18913,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,420,772,0.42,0.56,1,0.19,1,1,467.2
18924,18924,Uttar Pradesh,BARABANKI,Kharif     ,medium,6.25,80,25,Hot-dry,Maize,2980,2166,0.42,0.56,1,0.19,1,1,467.2
18938,18938,Uttar Pradesh,BARABANKI,Rabi       ,medium,6.25,80,25,Hot-dry,Maize,85,204,0.42,0.56,1,0.19,1,1,467.2
18948,18948,Uttar Pradesh,BARABANKI,Summer     ,medium,6.25,80,25,Hot-dry,Maize,299,532,0.42,0.56,1,0.19,1,1,467.2
18957,18957,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,488,639,0.42,0.56,1,0.19,1,1,467.2
18975,18975,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,37,58,0.42,0.56,1,0.19,1,1,467.2
18986,18986,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,709,149,0.42,0.56,1,0.19,1,1,467.2
19000,19000,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,50,51,0.42,0.56,1,0.19,1,1,467.2
19013,19013,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,254,377,0.42,0.56,1,0.19,1,1,467.2
19023,19023,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,42,61,0.42,0.56,1,0.19,1,1,467.2
19041,19041,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,245,452,0.42,0.56,1,0.19,1,1,467.2
19050,19050,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,54,88,0.42,0.56,1,0.19,1,1,467.2
19065,19065,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,269,395,0.42,0.56,1,0.19,1,1,467.2
19075,19075,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,154,251,0.42,0.56,1,0.19,1,1,467.2
19089,19089,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,296,315,0.42,0.56,1,0.19,1,1,467.2
19099,19099,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,161,178,0.42,0.56,1,0.19,1,1,467.2
19116,19116,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,382,728,0.42,0.56,1,0.19,1,1,467.2
19133,19133,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,142,194,0.42,0.56,1,0.19,1,1,467.2
19145,19145,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,290,445,0.42,0.56,1,0.19,1,1,467.2
19166,19166,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,156,233,0.42,0.56,1,0.19,1,1,467.2
19191,19191,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,292,493,0.42,0.56,1,0.19,1,1,467.2
19209,19209,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,244,324,0.42,0.56,1,0.19,1,1,467.2
19222,19222,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,245,405,0.42,0.56,1,0.19,1,1,467.2
19241,19241,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,147,211,0.42,0.56,1,0.19,1,1,467.2
19253,19253,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,196,379,0.42,0.56,1,0.19,1,1,467.2
19269,19269,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,90,135,0.42,0.56,1,0.19,1,1,467.2
19281,19281,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,279,522,0.42,0.56,1,0.19,1,1,467.2
19301,19301,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,95,138,0.42,0.56,1,0.19,1,1,467.2
19312,19312,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,247,403,0.42,0.56,1,0.19,1,1,467.2
19327,19327,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,113,166,0.42,0.56,1,0.19,1,1,467.2
19338,19338,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,225,428,0.42,0.56,1,0.19,1,1,467.2
19358,19358,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,158,261,0.42,0.56,1,0.19,1,1,467.2
19368,19368,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,260,546,0.42,0.56,1,0.19,1,1,467.2
19387,19387,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,70,129,0.42,0.56,1,0.19,1,1,467.2
19397,19397,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,464,941,0.42,0.56,1,0.19,1,1,467.2
19415,19415,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,125,230,0.42,0.56,1,0.19,1,1,467.2
19426,19426,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,54,106,0.42,0.56,1,0.19,1,1,467.2
19444,19444,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,413,734,0.42,0.56,1,0.19,1,1,467.2
19452,19452,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5624,7182,0.42,0.56,1,0.19,1,1,467.2
19469,19469,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,112,177,0.42,0.56,1,0.19,1,1,467.2
19478,19478,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5116,2226,0.42,0.56,1,0.19,1,1,467.2
19491,19491,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,122,124,0.42,0.56,1,0.19,1,1,467.2
19502,19502,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5030,7098,0.42,0.56,1,0.19,1,1,467.2
19510,19510,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,126,183,0.42,0.56,1,0.19,1,1,467.2
19524,19524,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,4737,2142,0.42,0.56,1,0.19,1,1,467.2
19532,19532,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,132,214,0.42,0.56,1,0.19,1,1,467.2
19546,19546,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3431,2474,0.42,0.56,1,0.19,1,1,467.2
19555,19555,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,136,222,0.42,0.56,1,0.19,1,1,467.2
19567,19567,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2915,2533,0.42,0.56,1,0.19,1,1,467.2
19576,19576,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,142,157,0.42,0.56,1,0.19,1,1,467.2
19593,19593,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3544,3569,0.42,0.56,1,0.19,1,1,467.2
19601,19601,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,7,10,0.42,0.56,1,0.19,1,1,467.2
19608,19608,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,144,197,0.42,0.56,1,0.19,1,1,467.2
19618,19618,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3695,5683,0.42,0.56,1,0.19,1,1,467.2
19626,19626,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,23,0.42,0.56,1,0.19,1,1,467.2
19639,19639,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5571,7153,0.42,0.56,1,0.19,1,1,467.2
19660,19660,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3842,5095,0.42,0.56,1,0.19,1,1,467.2
19671,19671,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,19,0.42,0.56,1,0.19,1,1,467.2
19679,19679,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,170,225,0.42,0.56,1,0.19,1,1,467.2
19688,19688,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3944,5668,0.42,0.56,1,0.19,1,1,467.2
19698,19698,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,14,0.42,0.56,1,0.19,1,1,467.2
19706,19706,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,150,216,0.42,0.56,1,0.19,1,1,467.2
19715,19715,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2897,4334,0.42,0.56,1,0.19,1,1,467.2
19727,19727,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,16,0.42,0.56,1,0.19,1,1,467.2
19736,19736,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,155,232,0.42,0.56,1,0.19,1,1,467.2
19744,19744,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3757,5466,0.42,0.56,1,0.19,1,1,467.2
19756,19756,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,7,21,0.42,0.56,1,0.19,1,1,467.2
19765,19765,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,162,236,0.42,0.56,1,0.19,1,1,467.2
19773,19773,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3681,4248,0.42,0.56,1,0.19,1,1,467.2
19782,19782,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,8,24,0.42,0.56,1,0.19,1,1,467.2
19790,19790,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,166,243,0.42,0.56,1,0.19,1,1,467.2
19799,19799,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2502,4404,0.42,0.56,1,0.19,1,1,467.2
