,S_No,State_Name,District_Name,Season,Irrigation,pH,Moisture,Soil_Temp,Climate,Crop_Name,Area,Production
18960,18960,Uttar Pradesh,BAREILLY,Kharif     ,low,6.25,90,15,Temperate,Onion,528,7180.0
18961,18961,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,162862,376411.0
18974,18974,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,182990,450186.0
18975,18975,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,37,58.0
18977,18977,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,336,776.0
18980,18980,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,69858,4398819.0
18983,18983,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),7,1.0
18986,18986,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,709,149.0
18988,18988,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,172969,361703.0
18999,18999,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,193339,501838.0
19000,19000,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,50,51.0
19002,19002,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,181,378.0
19004,19004,Uttar Pradesh,BAREILLY,Whole Year ,low,6.25,90,15,Temperate,Onion,405,6769.0
19007,19007,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,62797,3653781.0
19013,19013,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,254,377.0
19015,19015,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,181820,386081.0
19023,19023,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,42,61.0
19026,19026,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,187383,520856.0
19028,19028,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,103,219.0
19031,19031,Uttar Pradesh,BAREILLY,Whole Year ,low,6.25,90,15,Temperate,Onion,479,6867.0
19034,19034,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,65645,3784828.0
19038,19038,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),4,6.0
19041,19041,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,245,452.0
19043,19043,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,179743,348088.0
19050,19050,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,54,88.0
19056,19056,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,190452,512384.0
19057,19057,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,138,267.0
19059,19059,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,70552,3921351.0
19065,19065,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,269,395.0
19067,19067,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,175784,363683.0
19075,19075,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,154,251.0
19081,19081,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,183317,499169.0
19082,19082,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,157,325.0
19084,19084,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,78257,4725158.0
19089,19089,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,296,315.0
19091,19091,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,122792,229487.0
19099,19099,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.25,80,25,Temperate,Maize,161,178.0
19101,19101,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,157,1620.0
19104,19104,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,180188,476134.0
19106,19106,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,122,1364.0
19107,19107,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,249,465.0
19110,19110,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,90381,4968063.0
19116,19116,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,382,728.0
19119,19119,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,159862,338695.0
19128,19128,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,114,1636.0
19132,19132,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,200112,552847.0
19133,19133,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,142,194.0
19134,19134,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,140,1426.0
19135,19135,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,273,578.0
19139,19139,Uttar Pradesh,BAREILLY,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,83380,4403798.0
19145,19145,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,290,445.0
19146,19146,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,187526,359792.0
19150,19150,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,64088,4010627.0
19157,19157,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,208765,512651.0
19162,19162,Uttar Pradesh,BAREILLY,Whole Year ,low,6.25,90,15,Temperate,Onion,220,2432.0
19166,19166,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,156,233.0
19167,19167,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,159862,301819.0
19171,19171,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,97484,5514085.0
19178,19178,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,178723,453063.0
19184,19184,Uttar Pradesh,BAREILLY,Whole Year ,low,6.25,90,15,Temperate,Onion,449,5778.0
19191,19191,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,292,493.0
19193,19193,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,187526,335484.0
19196,19196,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,71317,3929567.0
19203,19203,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,88,1688.0
19208,19208,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,196808,560903.0
19209,19209,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,244,324.0
19210,19210,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,66,769.0
19211,19211,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,406,726.0
19222,19222,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,245,405.0
19223,19223,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,151272,292711.0
19227,19227,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,84507,4732054.0
19235,19235,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,284,3968.0
19240,19240,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,194880,550146.0
19241,19241,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,147,211.0
19243,19243,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,47,635.0
19244,19244,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,381,737.0
19253,19253,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,196,379.0
19254,19254,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,186648,326447.0
19256,19256,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,83043,4194004.0
19264,19264,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,46,539.0
19268,19268,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,191256,571090.0
19269,19269,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,90,135.0
19271,19271,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,997,1744.0
19281,19281,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,279,522.0
19283,19283,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,149116,266321.0
19287,19287,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,66657,3980489.0
19295,19295,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,42,721.0
19300,19300,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,217227,607149.0
19301,19301,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,95,138.0
19302,19302,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,33,459.0
19303,19303,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,1129,2016.0
19312,19312,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,247,403.0
19313,19313,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,163015,270279.0
19315,19315,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,75026,4268979.0
19321,19321,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,76,1399.0
19326,19326,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,204691,596470.0
19327,19327,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,113,166.0
19328,19328,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,1035,1716.0
19333,19333,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.0,80,25,Temperate,Cotton(lint),1,
19338,19338,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,225,428.0
19340,19340,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,166888,420558.0
19343,19343,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,82466,4753010.0
19351,19351,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,68,1556.0
19356,19356,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,199705,649640.0
19358,19358,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,158,261.0
19359,19359,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,14,152.0
19360,19360,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,634,1598.0
19368,19368,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,260,546.0
19370,19370,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,145203,324384.0
19373,19373,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,96523,6046973.0
19381,19381,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,43,989.0
19386,19386,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,200363,615114.0
19387,19387,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,70,129.0
19388,19388,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,30,327.0
19389,19389,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,783,1749.0
19397,19397,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,464,941.0
19399,19399,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,162916,366561.0
19401,19401,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,94008,5787132.0
19409,19409,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,252,5125.0
19414,19414,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,200048,630351.0
19415,19415,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,125,230.0
19416,19416,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,62,834.0
19417,19417,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,1190,2677.0
19426,19426,Uttar Pradesh,BAREILLY,Kharif     ,medium,6.25,80,25,Temperate,Maize,54,106.0
19428,19428,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,4,Temperate,Rice,162390,334361.0
19430,19430,Uttar Pradesh,BAREILLY,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,99211,6120128.0
19438,19438,Uttar Pradesh,BAREILLY,Rabi       ,low,6.25,90,15,Temperate,Onion,34,520.0
19443,19443,Uttar Pradesh,BAREILLY,Rabi       ,medium,6.0,80,25,Temperate,Wheat,212598,395007.0
19444,19444,Uttar Pradesh,BAREILLY,Summer     ,medium,6.25,80,25,Temperate,Maize,413,734.0
19445,19445,Uttar Pradesh,BAREILLY,Summer     ,low,6.25,90,15,Temperate,Onion,56,847.0
19446,19446,Uttar Pradesh,BAREILLY,Summer     ,high,6.0,60,4,Temperate,Rice,1558,3208.0
19452,19452,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5624,7182.0
19454,19454,Uttar Pradesh,BASTI,Kharif     ,low,6.25,90,15,Temperate,Onion,221,2275.0
19455,19455,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,115757,205182.0
19468,19468,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,108890,264588.0
19469,19469,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,112,177.0
19471,19471,Uttar Pradesh,BASTI,Summer     ,high,6.0,60,4,Temperate,Rice,72,128.0
19474,19474,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,23834,1455304.0
19478,19478,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5116,2226.0
19479,19479,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,111703,164962.0
19490,19490,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,111471,251920.0
19491,19491,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,122,124.0
19493,19493,Uttar Pradesh,BASTI,Summer     ,high,6.0,60,4,Temperate,Rice,64,95.0
19495,19495,Uttar Pradesh,BASTI,Whole Year ,low,6.25,90,15,Temperate,Onion,226,2745.0
19497,19497,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24055,1254516.0
19502,19502,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5030,7098.0
19503,19503,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,111806,252057.0
19510,19510,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,126,183.0
19512,19512,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,111566,300100.0
19514,19514,Uttar Pradesh,BASTI,Summer     ,high,6.0,60,4,Temperate,Rice,63,142.0
19516,19516,Uttar Pradesh,BASTI,Whole Year ,low,6.25,90,15,Temperate,Onion,256,3608.0
19519,19519,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24227,1335102.0
19524,19524,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,4737,2142.0
19525,19525,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,111560,240346.0
19532,19532,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,132,214.0
19538,19538,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,111726,283619.0
19539,19539,Uttar Pradesh,BASTI,Summer     ,high,6.0,60,4,Temperate,Rice,65,140.0
19541,19541,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,24053,1171574.0
19546,19546,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3431,2474.0
19548,19548,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,119463,254295.0
19555,19555,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,136,222.0
19560,19560,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,114281,274123.0
19562,19562,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,34029,1739290.0
19567,19567,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2915,2533.0
19569,19569,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,117509,133227.0
19576,19576,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,142,157.0
19578,19578,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,14,145.0
19582,19582,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,113884,236249.0
19584,19584,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,184,2057.0
19587,19587,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,35743,1895380.0
19593,19593,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3544,3569.0
19595,19595,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,118834,263294.0
19601,19601,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,7,10.0
19603,19603,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,26,373.0
19607,19607,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,113999,269940.0
19608,19608,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,144,197.0
19610,19610,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,188,1855.0
19613,19613,Uttar Pradesh,BASTI,Whole Year ,high,6.0,60,40,Temperate,Sugarcane,34171,1609864.0
19618,19618,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3695,5683.0
19619,19619,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,118438,176170.0
19622,19622,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,36518,2027041.0
19626,19626,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,23.0
19629,19629,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,113947,267202.0
19634,19634,Uttar Pradesh,BASTI,Whole Year ,low,6.25,90,15,Temperate,Onion,202,2426.0
19639,19639,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,5571,7153.0
19640,19640,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,118834,197502.0
19643,19643,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,30093,1739616.0
19649,19649,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,101462,232348.0
19654,19654,Uttar Pradesh,BASTI,Whole Year ,low,6.25,90,15,Temperate,Onion,106,1366.0
19660,19660,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3842,5095.0
19662,19662,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,109692,165525.0
19665,19665,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,39063,2074870.0
19671,19671,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,19.0
19673,19673,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,28,537.0
19678,19678,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,114347,270888.0
19679,19679,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,170,225.0
19680,19680,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,203,2364.0
19688,19688,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3944,5668.0
19690,19690,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,114107,210984.0
19692,19692,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,38062,1967349.0
19698,19698,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,5,14.0
19700,19700,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,31,433.0
19705,19705,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,91668,221837.0
19706,19706,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,150,216.0
19708,19708,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,208,2808.0
19715,19715,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2897,4334.0
19716,19716,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,111663,223884.0
19719,19719,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,43570,2018860.0
19727,19727,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,6,16.0
19729,19729,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,51,598.0
19734,19734,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,112152,311446.0
19736,19736,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,155,232.0
19744,19744,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3757,5466.0
19745,19745,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,108375,231056.0
19748,19748,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,35595,1814348.0
19756,19756,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,7,21.0
19758,19758,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,66,1134.0
19763,19763,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,114943,282990.0
19765,19765,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,162,236.0
19767,19767,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,149,2070.0
19773,19773,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,3681,4248.0
19774,19774,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,102314,215473.0
19776,19776,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,33496,1758808.0
19782,19782,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,8,24.0
19784,19784,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,64,1178.0
19789,19789,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,115598,319744.0
19790,19790,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,166,243.0
19799,19799,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2502,4404.0
19801,19801,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,122176,316802.0
19803,19803,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,37379,2096364.0
19811,19811,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,22,53.0
19813,19813,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,55,1258.0
19818,19818,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,116212,365952.0
19820,19820,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,144,238.0
19822,19822,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,66,715.0
19828,19828,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2382,4400.0
19829,19829,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,107977,265084.0
19831,19831,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,38841,2343821.0
19839,19839,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,34,107.0
19841,19841,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,51,1173.0
19846,19846,Uttar Pradesh,BASTI,Rabi       ,medium,6.0,80,25,Temperate,Wheat,119061,346825.0
19847,19847,Uttar Pradesh,BASTI,Summer     ,medium,6.25,80,25,Temperate,Maize,163,301.0
19849,19849,Uttar Pradesh,BASTI,Summer     ,low,6.25,90,15,Temperate,Onion,134,1458.0
19854,19854,Uttar Pradesh,BASTI,Kharif     ,medium,6.25,80,25,Temperate,Maize,2518,4626.0
19855,19855,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,4,Temperate,Rice,104860,263933.0
19857,19857,Uttar Pradesh,BASTI,Kharif     ,high,6.0,60,40,Temperate,Sugarcane,39953,2459666.0
19865,19865,Uttar Pradesh,BASTI,Rabi       ,medium,6.25,80,25,Temperate,Maize,19,68.0
19867,19867,Uttar Pradesh,BASTI,Rabi       ,low,6.25,90,15,Temperate,Onion,82,1668.0
