,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
4,"frozenset({'(0.8, 1.0]_fert', '(400, 500]_r'})","frozenset({'(500, 600]_l'})",0.9174107142857143,0.9174107142857143,0.9174107142857143,1.0,1.0900243309002433,0.07576829559948983,inf
9,"frozenset({'(500, 600]_l'})","frozenset({'(0.8, 1.0]_fert', '(400, 500]_r'})",0.9174107142857143,0.9174107142857143,0.9174107142857143,1.0,1.0900243309002433,0.07576829559948983,inf
3,"frozenset({'(500, 600]_l'})","frozenset({'(0.8, 1.0]_fert'})",0.9174107142857143,0.9464285714285714,0.9174107142857143,1.0,1.0566037735849056,0.04914700255102045,inf
6,"frozenset({'(400, 500]_r', '(500, 600]_l'})","frozenset({'(0.8, 1.0]_fert'})",0.9174107142857143,0.9464285714285714,0.9174107142857143,1.0,1.0566037735849056,0.04914700255102045,inf
1,"frozenset({'(500, 600]_l'})","frozenset({'(400, 500]_r'})",0.9174107142857143,0.9709821428571429,0.9174107142857143,1.0,1.0298850574712644,0.026621293048469385,inf
5,"frozenset({'(0.8, 1.0]_fert', '(500, 600]_l'})","frozenset({'(400, 500]_r'})",0.9174107142857143,0.9709821428571429,0.9174107142857143,1.0,1.0298850574712644,0.026621293048469385,inf
2,"frozenset({'(0.8, 1.0]_fert'})","frozenset({'(500, 600]_l'})",0.9464285714285714,0.9174107142857143,0.9174107142857143,0.9693396226415095,1.0566037735849056,0.04914700255102045,2.693681318681326
7,"frozenset({'(0.8, 1.0]_fert'})","frozenset({'(400, 500]_r', '(500, 600]_l'})",0.9464285714285714,0.9174107142857143,0.9174107142857143,0.9693396226415095,1.0566037735849056,0.04914700255102045,2.693681318681326
0,"frozenset({'(400, 500]_r'})","frozenset({'(500, 600]_l'})",0.9709821428571429,0.9174107142857143,0.9174107142857143,0.9448275862068966,1.0298850574712644,0.026621293048469385,1.4969308035714284
8,"frozenset({'(400, 500]_r'})","frozenset({'(0.8, 1.0]_fert', '(500, 600]_l'})",0.9709821428571429,0.9174107142857143,0.9174107142857143,0.9448275862068966,1.0298850574712644,0.026621293048469385,1.4969308035714284
